winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,117,155,106,111,1,"[0, 0, 0, 12]","[0, 0, 0, 0]","[0, 11, 11, 0]","[0, 11, 11, 11]","[11, 0, 13, 11]","[0, 12, 11, 11]","[10, 0, 10, 0]","[13, 0, 0, 10]","[12, 0, 10, 10]","[10, 10, 10, 0]","[10, 11, 11, 0]","[0, 10, 11, 10]","[10, 0, 12, 10]","[13, 10, 0, 10]","[0, 0, 0, 0]","[0, 12, 13, 11]","[11, 0, 11, 0]","[11, 16, 11, 0]","[0, 14, 10, 0]"
1,155,97,124,85,2,"[0, 0, 0, 13]","[0, 12, 11, 11]","[12, 0, 11, 12]","[0, 14, 11, 11]","[0, 12, 0, 0]","[10, 0, 10, 0]","[0, 11, 11, 10]","[0, 12, 0, 0]","[10, 0, 11, 10]","[10, 10, 0, 11]","[0, 0, 10, 0]","[10, 0, 10, 10]","[0, 10, 0, 12]","[12, 10, 0, 0]","[11, 13, 0, 0]","[0, 14, 0, 0]","[0, 13, 12, 0]","[0, 12, 0, 10]","[10, 12, 0, 14]"
3,101,100,128,73,3,"[0, 11, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 13]","[0, 0, 0, 0]","[0, 0, 10, 10]","[0, 0, 0, 11]","[11, 0, 0, 0]","[10, 12, 11, 0]","[0, 11, 11, 10]","[10, 0, 10, 10]","[10, 0, 11, 10]","[10, 0, 13, 10]","[11, 10, 0, 0]","[0, 0, 12, 10]","[0, 11, 0, 10]","[0, 11, 11, 0]","[0, 12, 0, 10]","[0, 0, 11, 12]","[11, 12, 0, 12]"
1,127,116,117,90,0,"[0, 11, 14, 11]","[12, 0, 0, 10]","[0, 0, 0, 0]","[12, 11, 0, 0]","[13, 10, 11, 0]","[11, 10, 0, 12]","[0, 10, 0, 10]","[0, 10, 12, 10]","[0, 10, 11, 10]","[0, 10, 10, 10]","[10, 0, 10, 0]","[0, 10, 0, 0]","[0, 10, 0, 0]","[0, 0, 10, 0]","[0, 12, 0, 10]","[11, 0, 12, 12]","[11, 13, 0, 10]","[10, 0, 14, 12]","[0, 0, 12, 0]"
3,147,131,153,133,1,"[12, 0, 0, 0]","[0, 10, 11, 14]","[0, 11, 0, 11]","[0, 12, 11, 11]","[10, 0, 12, 11]","[12, 0, 12, 10]","[0, 0, 10, 0]","[0, 11, 0, 10]","[10, 12, 10, 0]","[11, 10, 10, 0]","[10, 10, 10, 0]","[0, 0, 10, 11]","[0, 11, 11, 11]","[11, 11, 12, 0]","[11, 12, 0, 11]","[11, 12, 0, 13]","[11, 13, 0, 14]","[12, 12, 0, 13]","[12, 0, 12, 13]"
0,101,121,102,123,2,"[12, 0, 0, 12]","[0, 0, 0, 13]","[0, 0, 0, 0]","[13, 12, 11, 0]","[0, 12, 12, 0]","[12, 11, 0, 11]","[0, 10, 0, 0]","[10, 0, 0, 0]","[0, 11, 11, 10]","[10, 0, 10, 10]","[0, 0, 11, 10]","[12, 11, 10, 0]","[10, 0, 10, 0]","[11, 11, 11, 0]","[11, 0, 0, 0]","[0, 12, 11, 12]","[11, 11, 12, 0]","[11, 0, 12, 13]","[0, 0, 0, 11]"
0,116,117,109,127,3,"[0, 0, 0, 13]","[11, 12, 0, 11]","[11, 0, 12, 0]","[11, 0, 13, 0]","[13, 11, 0, 11]","[11, 11, 12, 0]","[0, 0, 0, 10]","[10, 10, 0, 0]","[0, 10, 10, 0]","[0, 10, 10, 11]","[11, 10, 10, 0]","[11, 0, 12, 10]","[11, 10, 0, 0]","[0, 11, 13, 10]","[14, 10, 0, 11]","[0, 0, 0, 11]","[0, 0, 13, 11]","[13, 0, 0, 0]","[0, 11, 12, 0]"
3,138,138,152,66,0,"[0, 13, 14, 13]","[0, 15, 12, 0]","[0, 11, 13, 0]","[0, 12, 11, 13]","[0, 12, 0, 11]","[0, 0, 12, 0]","[0, 10, 10, 10]","[0, 0, 11, 0]","[0, 10, 12, 10]","[10, 0, 10, 10]","[10, 0, 0, 0]","[11, 10, 0, 11]","[0, 0, 10, 11]","[12, 10, 0, 12]","[0, 0, 0, 11]","[0, 13, 12, 11]","[0, 0, 11, 12]","[12, 10, 0, 0]","[11, 12, 0, 17]"
1,151,131,146,127,1,"[13, 11, 0, 12]","[13, 12, 0, 11]","[0, 0, 13, 11]","[0, 13, 12, 0]","[11, 10, 14, 0]","[11, 0, 13, 11]","[10, 11, 11, 0]","[0, 10, 0, 10]","[10, 0, 12, 10]","[10, 10, 0, 10]","[0, 10, 0, 0]","[0, 10, 11, 11]","[11, 10, 11, 0]","[12, 10, 0, 13]","[0, 11, 11, 14]","[13, 0, 11, 12]","[0, 12, 0, 11]","[13, 11, 12, 0]","[0, 0, 0, 10]"
1,125,46,100,87,2,"[0, 11, 0, 0]","[0, 15, 0, 10]","[11, 14, 0, 0]","[12, 0, 0, 10]","[0, 10, 0, 0]","[11, 12, 0, 0]","[0, 11, 0, 0]","[0, 11, 12, 10]","[10, 0, 12, 10]","[10, 0, 10, 10]","[0, 10, 0, 0]","[10, 0, 0, 10]","[0, 0, 0, 10]","[0, 0, 0, 0]","[0, 0, 0, 10]","[11, 11, 0, 10]","[12, 0, 12, 0]","[0, 10, 0, 10]","[0, 10, 0, 0]"
1,125,106,105,94,3,"[12, 12, 0, 0]","[0, 0, 12, 0]","[12, 0, 0, 0]","[0, 0, 0, 10]","[0, 12, 14, 10]","[0, 0, 0, 0]","[13, 10, 0, 10]","[11, 12, 0, 10]","[0, 11, 10, 10]","[0, 10, 10, 10]","[11, 0, 11, 10]","[0, 0, 0, 10]","[0, 11, 12, 11]","[0, 11, 0, 0]","[0, 12, 0, 0]","[11, 11, 13, 0]","[12, 13, 13, 0]","[0, 0, 0, 14]","[12, 0, 11, 0]"
3,116,104,142,111,0,"[0, 0, 12, 0]","[12, 0, 0, 14]","[0, 0, 0, 11]","[0, 12, 0, 0]","[0, 0, 0, 12]","[0, 10, 12, 11]","[11, 0, 12, 10]","[12, 10, 0, 11]","[0, 11, 10, 10]","[11, 10, 0, 10]","[10, 0, 0, 11]","[10, 0, 13, 10]","[13, 0, 10, 0]","[10, 13, 0, 10]","[0, 11, 0, 0]","[10, 12, 11, 0]","[0, 12, 13, 12]","[12, 0, 0, 0]","[0, 15, 11, 10]"
3,141,91,149,71,1,"[13, 0, 11, 14]","[16, 0, 0, 0]","[0, 10, 0, 0]","[0, 12, 12, 11]","[0, 11, 13, 11]","[11, 0, 0, 11]","[0, 10, 0, 0]","[0, 11, 11, 11]","[0, 10, 11, 11]","[0, 11, 10, 10]","[10, 10, 12, 0]","[10, 10, 0, 10]","[0, 0, 0, 11]","[0, 0, 0, 12]","[11, 11, 0, 10]","[0, 0, 0, 14]","[0, 10, 0, 13]","[0, 12, 0, 0]","[0, 13, 11, 0]"
3,133,128,134,100,2,"[10, 0, 0, 0]","[10, 14, 0, 0]","[0, 0, 10, 0]","[11, 0, 10, 15]","[0, 10, 13, 11]","[0, 11, 11, 0]","[0, 12, 11, 10]","[0, 10, 10, 0]","[10, 0, 11, 11]","[10, 11, 10, 0]","[0, 10, 10, 10]","[0, 11, 10, 10]","[13, 11, 0, 10]","[11, 0, 11, 12]","[13, 11, 0, 11]","[0, 11, 11, 12]","[12, 0, 0, 11]","[0, 0, 0, 11]","[0, 11, 0, 0]"
3,91,100,161,127,3,"[13, 12, 0, 13]","[0, 0, 0, 0]","[0, 0, 12, 12]","[12, 0, 0, 11]","[13, 11, 0, 10]","[13, 0, 10, 0]","[0, 11, 11, 0]","[12, 0, 10, 10]","[10, 0, 11, 10]","[0, 10, 11, 10]","[10, 0, 0, 10]","[0, 0, 0, 10]","[12, 11, 0, 10]","[10, 0, 10, 13]","[11, 11, 12, 0]","[11, 0, 0, 13]","[0, 11, 0, 0]","[0, 0, 0, 16]","[0, 14, 13, 13]"
3,111,87,122,81,0,"[0, 14, 0, 0]","[0, 0, 0, 0]","[0, 12, 0, 12]","[0, 11, 11, 11]","[13, 0, 0, 10]","[12, 0, 11, 12]","[0, 11, 0, 0]","[10, 11, 0, 11]","[10, 0, 11, 11]","[10, 0, 11, 10]","[12, 10, 0, 10]","[0, 0, 10, 0]","[0, 10, 0, 0]","[0, 11, 10, 0]","[0, 11, 12, 12]","[0, 10, 0, 0]","[0, 0, 0, 12]","[0, 0, 11, 11]","[14, 0, 0, 0]"
1,167,137,126,112,1,"[0, 12, 12, 12]","[0, 14, 13, 12]","[0, 14, 12, 12]","[0, 0, 12, 0]","[0, 11, 11, 12]","[0, 10, 0, 0]","[11, 11, 0, 12]","[10, 10, 0, 10]","[11, 0, 11, 10]","[10, 11, 10, 0]","[10, 10, 0, 0]","[13, 10, 10, 0]","[11, 11, 12, 0]","[0, 12, 10, 10]","[12, 10, 12, 0]","[10, 10, 0, 11]","[14, 0, 12, 12]","[0, 11, 0, 13]","[0, 0, 0, 0]"
1,157,134,153,98,2,"[0, 13, 13, 0]","[0, 0, 11, 10]","[11, 12, 0, 0]","[11, 0, 13, 10]","[10, 10, 0, 13]","[11, 11, 0, 12]","[0, 12, 11, 10]","[0, 10, 11, 10]","[12, 10, 0, 10]","[10, 10, 10, 0]","[10, 0, 10, 10]","[0, 11, 12, 10]","[10, 0, 0, 10]","[0, 12, 10, 10]","[0, 13, 0, 12]","[0, 10, 12, 0]","[13, 11, 0, 12]","[0, 0, 10, 0]","[0, 12, 11, 14]"
2,78,120,71,112,3,"[0, 0, 12, 0]","[0, 0, 0, 10]","[12, 0, 0, 10]","[0, 0, 0, 0]","[13, 0, 0, 0]","[0, 11, 0, 10]","[10, 0, 11, 0]","[10, 0, 11, 0]","[11, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 10, 0]","[0, 0, 10, 0]","[0, 0, 0, 10]","[0, 13, 12, 10]","[0, 10, 0, 0]","[11, 13, 12, 0]","[12, 0, 0, 11]","[0, 0, 10, 0]","[13, 11, 12, 0]"
1,140,123,109,134,0,"[13, 12, 12, 0]","[0, 15, 0, 0]","[0, 14, 13, 11]","[0, 10, 10, 0]","[0, 0, 0, 10]","[12, 0, 11, 11]","[12, 11, 10, 0]","[10, 0, 0, 10]","[11, 11, 0, 10]","[10, 0, 10, 10]","[10, 0, 12, 10]","[11, 10, 10, 0]","[12, 10, 11, 0]","[0, 10, 0, 0]","[11, 12, 12, 0]","[0, 12, 12, 11]","[11, 13, 0, 11]","[0, 0, 0, 0]","[11, 0, 0, 15]"
3,121,135,136,90,1,"[0, 0, 12, 0]","[12, 11, 0, 14]","[11, 0, 0, 14]","[0, 12, 12, 12]","[11, 0, 11, 13]","[0, 11, 0, 0]","[11, 10, 11, 0]","[0, 0, 0, 10]","[10, 0, 10, 12]","[10, 10, 10, 0]","[0, 10, 10, 0]","[0, 0, 10, 10]","[0, 11, 11, 12]","[0, 0, 14, 0]","[0, 11, 0, 0]","[12, 13, 10, 0]","[0, 11, 0, 10]","[13, 0, 14, 12]","[0, 11, 0, 17]"
2,140,149,129,79,2,"[0, 15, 11, 11]","[0, 11, 11, 0]","[11, 12, 0, 0]","[0, 0, 12, 0]","[11, 11, 0, 10]","[0, 11, 12, 0]","[10, 11, 0, 10]","[0, 10, 11, 10]","[0, 0, 11, 10]","[10, 10, 11, 0]","[12, 0, 10, 10]","[0, 0, 0, 11]","[0, 12, 0, 11]","[11, 0, 12, 0]","[0, 0, 0, 11]","[14, 0, 11, 0]","[0, 13, 13, 10]","[0, 13, 13, 11]","[0, 11, 11, 14]"
3,140,67,145,85,3,"[0, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 12]","[11, 13, 12, 0]","[0, 10, 11, 10]","[11, 11, 0, 10]","[0, 10, 0, 11]","[0, 10, 11, 0]","[10, 10, 10, 0]","[10, 10, 0, 10]","[10, 10, 0, 11]","[12, 11, 0, 10]","[10, 11, 0, 11]","[0, 12, 12, 10]","[0, 0, 0, 12]","[11, 11, 0, 0]","[0, 0, 11, 12]","[0, 0, 0, 11]","[0, 0, 0, 15]"
1,133,127,96,108,0,"[0, 12, 0, 0]","[10, 0, 0, 0]","[0, 13, 12, 11]","[0, 10, 11, 0]","[13, 11, 0, 10]","[10, 0, 12, 11]","[11, 0, 13, 10]","[10, 10, 11, 0]","[10, 0, 12, 10]","[10, 0, 11, 10]","[0, 11, 11, 10]","[10, 10, 12, 0]","[0, 10, 10, 0]","[0, 0, 0, 0]","[0, 13, 0, 0]","[12, 10, 12, 0]","[12, 12, 0, 13]","[0, 0, 0, 11]","[0, 11, 0, 0]"
0,109,103,102,115,1,"[10, 0, 0, 0]","[12, 0, 0, 0]","[0, 0, 0, 11]","[10, 0, 12, 0]","[11, 0, 0, 0]","[0, 10, 0, 11]","[10, 0, 11, 13]","[10, 0, 11, 0]","[0, 10, 11, 11]","[10, 10, 10, 0]","[0, 11, 10, 11]","[10, 10, 10, 0]","[10, 11, 0, 10]","[10, 12, 0, 11]","[0, 11, 0, 0]","[0, 12, 12, 12]","[12, 0, 0, 12]","[0, 0, 16, 0]","[0, 12, 0, 0]"
2,87,145,138,124,2,"[11, 0, 0, 13]","[14, 0, 12, 11]","[12, 0, 10, 14]","[13, 0, 14, 10]","[11, 0, 10, 0]","[11, 11, 0, 10]","[0, 10, 10, 13]","[10, 0, 11, 0]","[10, 10, 10, 0]","[0, 10, 10, 10]","[0, 11, 11, 10]","[10, 0, 0, 0]","[11, 0, 13, 10]","[0, 10, 10, 14]","[0, 0, 12, 11]","[0, 0, 12, 0]","[0, 0, 0, 0]","[0, 11, 0, 0]","[11, 14, 0, 12]"
3,133,108,137,64,3,"[0, 0, 0, 0]","[0, 0, 0, 11]","[0, 11, 0, 0]","[11, 13, 10, 0]","[0, 0, 0, 10]","[0, 10, 10, 0]","[0, 0, 10, 14]","[10, 11, 0, 0]","[0, 10, 0, 10]","[10, 11, 0, 10]","[12, 0, 10, 10]","[10, 12, 10, 0]","[0, 11, 12, 10]","[11, 0, 10, 10]","[0, 12, 14, 10]","[0, 0, 0, 12]","[0, 10, 11, 16]","[0, 11, 11, 14]","[0, 11, 0, 0]"
1,124,121,109,111,0,"[0, 0, 12, 12]","[12, 12, 0, 11]","[0, 0, 0, 11]","[12, 0, 11, 0]","[0, 13, 10, 0]","[0, 0, 0, 0]","[0, 11, 10, 0]","[11, 10, 0, 10]","[0, 0, 10, 0]","[10, 0, 11, 10]","[11, 0, 11, 10]","[10, 12, 0, 11]","[0, 11, 13, 10]","[10, 0, 10, 12]","[0, 10, 0, 12]","[12, 10, 11, 0]","[12, 12, 12, 0]","[11, 12, 0, 0]","[0, 11, 0, 0]"
3,124,91,146,84,1,"[0, 0, 0, 16]","[13, 0, 12, 0]","[13, 13, 10, 0]","[0, 10, 0, 0]","[14, 0, 0, 0]","[0, 10, 10, 14]","[0, 10, 12, 10]","[0, 10, 12, 10]","[10, 10, 0, 10]","[10, 10, 0, 10]","[0, 10, 0, 10]","[10, 10, 0, 10]","[0, 0, 0, 0]","[0, 11, 14, 10]","[0, 10, 0, 11]","[14, 0, 10, 11]","[0, 0, 0, 12]","[0, 10, 11, 0]","[0, 0, 0, 12]"
0,118,103,94,158,2,"[10, 0, 0, 0]","[0, 10, 0, 0]","[0, 0, 0, 0]","[0, 13, 0, 0]","[12, 10, 0, 12]","[13, 0, 11, 10]","[0, 11, 13, 10]","[10, 0, 12, 10]","[12, 10, 0, 10]","[11, 10, 10, 0]","[10, 10, 10, 0]","[11, 11, 10, 0]","[11, 11, 0, 10]","[11, 0, 0, 0]","[10, 12, 0, 0]","[11, 0, 12, 12]","[13, 0, 13, 10]","[13, 10, 12, 0]","[0, 0, 0, 10]"
3,108,120,126,79,3,"[13, 0, 12, 11]","[0, 0, 11, 0]","[10, 0, 12, 0]","[0, 0, 0, 0]","[0, 11, 0, 0]","[0, 11, 0, 0]","[11, 0, 10, 10]","[0, 10, 12, 10]","[0, 11, 10, 11]","[10, 0, 10, 10]","[11, 11, 0, 10]","[12, 0, 10, 10]","[0, 11, 10, 13]","[0, 10, 12, 13]","[0, 0, 0, 0]","[12, 10, 0, 13]","[0, 0, 0, 0]","[0, 10, 11, 15]","[0, 13, 0, 0]"
0,88,111,113,137,0,"[12, 0, 11, 13]","[0, 13, 0, 12]","[12, 11, 0, 0]","[11, 0, 13, 11]","[11, 0, 0, 0]","[10, 0, 0, 11]","[0, 12, 10, 10]","[11, 0, 10, 0]","[10, 10, 10, 0]","[10, 0, 10, 11]","[0, 0, 0, 10]","[11, 0, 10, 10]","[0, 10, 13, 0]","[0, 10, 0, 12]","[0, 11, 12, 13]","[0, 0, 12, 0]","[15, 11, 0, 0]","[14, 0, 0, 0]","[10, 0, 0, 0]"
3,134,122,134,109,1,"[0, 11, 0, 0]","[0, 0, 0, 12]","[11, 0, 10, 15]","[11, 0, 12, 12]","[0, 10, 12, 14]","[0, 12, 13, 10]","[0, 10, 0, 0]","[12, 10, 11, 0]","[10, 0, 0, 0]","[10, 10, 10, 0]","[0, 10, 10, 0]","[0, 11, 10, 12]","[0, 0, 10, 11]","[12, 0, 11, 11]","[10, 12, 0, 13]","[0, 11, 0, 0]","[11, 12, 0, 13]","[10, 0, 13, 11]","[12, 15, 0, 0]"
1,132,88,101,102,2,"[0, 11, 0, 0]","[12, 11, 0, 0]","[0, 12, 0, 0]","[0, 0, 0, 11]","[0, 10, 0, 0]","[0, 0, 11, 0]","[0, 10, 11, 11]","[10, 0, 12, 10]","[11, 11, 0, 10]","[0, 10, 10, 10]","[10, 10, 10, 0]","[10, 0, 0, 0]","[12, 10, 0, 10]","[12, 12, 11, 0]","[0, 12, 0, 12]","[11, 0, 0, 0]","[0, 0, 11, 0]","[0, 0, 12, 15]","[14, 13, 0, 12]"
2,127,136,132,103,3,"[0, 14, 0, 0]","[13, 0, 0, 12]","[0, 12, 12, 13]","[0, 12, 0, 11]","[12, 0, 11, 13]","[10, 13, 11, 0]","[0, 10, 10, 11]","[10, 11, 0, 10]","[0, 10, 10, 0]","[10, 0, 10, 10]","[0, 11, 0, 10]","[10, 11, 12, 0]","[0, 11, 11, 10]","[0, 0, 0, 0]","[0, 12, 11, 0]","[12, 0, 12, 0]","[0, 0, 0, 11]","[14, 0, 13, 10]","[12, 0, 13, 11]"
1,171,76,145,121,0,"[12, 13, 0, 12]","[13, 0, 0, 0]","[11, 12, 0, 0]","[0, 11, 12, 12]","[11, 13, 10, 0]","[11, 11, 0, 10]","[10, 11, 0, 12]","[10, 10, 0, 11]","[0, 11, 11, 10]","[10, 10, 0, 10]","[10, 0, 10, 11]","[0, 10, 11, 11]","[0, 12, 0, 11]","[0, 10, 10, 12]","[11, 12, 12, 0]","[0, 13, 0, 11]","[12, 12, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 12]"
3,114,125,143,100,1,"[13, 0, 13, 11]","[0, 13, 0, 0]","[0, 10, 0, 0]","[0, 11, 11, 12]","[0, 0, 0, 0]","[11, 11, 0, 0]","[0, 0, 10, 10]","[0, 0, 11, 11]","[12, 0, 10, 10]","[10, 10, 0, 11]","[10, 0, 10, 0]","[0, 11, 10, 11]","[0, 10, 12, 11]","[11, 0, 11, 11]","[10, 14, 0, 11]","[12, 0, 14, 10]","[11, 0, 13, 12]","[0, 13, 0, 12]","[0, 11, 0, 0]"
1,138,84,100,112,2,"[0, 0, 13, 0]","[0, 10, 0, 0]","[0, 11, 14, 0]","[12, 0, 13, 0]","[13, 10, 0, 12]","[0, 12, 0, 10]","[10, 0, 0, 11]","[12, 10, 10, 0]","[12, 10, 0, 10]","[10, 10, 11, 0]","[12, 10, 10, 0]","[11, 11, 0, 11]","[0, 0, 0, 0]","[10, 0, 0, 11]","[0, 0, 0, 11]","[10, 13, 0, 10]","[0, 11, 13, 0]","[0, 10, 0, 14]","[0, 10, 0, 0]"
0,128,121,131,140,3,"[11, 12, 0, 0]","[0, 13, 0, 0]","[11, 15, 11, 0]","[14, 11, 0, 0]","[11, 0, 14, 11]","[12, 0, 10, 11]","[0, 10, 12, 10]","[0, 12, 0, 10]","[10, 11, 10, 0]","[10, 0, 10, 10]","[11, 0, 10, 10]","[0, 11, 10, 10]","[10, 11, 0, 12]","[0, 0, 10, 0]","[0, 0, 0, 10]","[0, 0, 0, 12]","[14, 11, 0, 13]","[14, 11, 11, 0]","[12, 0, 13, 12]"
1,171,123,157,138,0,"[14, 12, 0, 11]","[11, 0, 0, 11]","[11, 12, 0, 13]","[0, 11, 13, 11]","[0, 0, 11, 0]","[11, 11, 0, 11]","[11, 10, 0, 12]","[12, 10, 10, 0]","[11, 0, 11, 10]","[0, 10, 10, 10]","[11, 10, 11, 0]","[10, 10, 13, 0]","[0, 11, 10, 12]","[11, 14, 0, 10]","[13, 11, 0, 11]","[12, 11, 12, 0]","[0, 15, 10, 11]","[0, 0, 0, 11]","[0, 13, 12, 13]"
1,157,101,101,138,1,"[12, 0, 10, 14]","[12, 14, 0, 11]","[12, 0, 13, 11]","[0, 11, 11, 0]","[12, 14, 0, 0]","[10, 0, 0, 0]","[0, 10, 0, 0]","[0, 10, 11, 0]","[0, 10, 11, 10]","[11, 10, 0, 10]","[11, 10, 11, 0]","[13, 10, 0, 0]","[10, 0, 12, 10]","[11, 14, 0, 0]","[0, 10, 10, 12]","[0, 10, 12, 0]","[14, 10, 0, 13]","[10, 14, 0, 10]","[0, 0, 0, 0]"
3,120,103,120,74,2,"[12, 0, 12, 0]","[0, 12, 13, 14]","[16, 11, 0, 0]","[11, 12, 0, 0]","[0, 11, 0, 0]","[0, 0, 12, 0]","[0, 10, 0, 0]","[0, 0, 0, 11]","[11, 10, 0, 11]","[0, 11, 10, 10]","[0, 11, 11, 10]","[0, 10, 11, 10]","[0, 0, 0, 10]","[13, 10, 11, 0]","[0, 12, 0, 10]","[11, 0, 12, 12]","[0, 0, 0, 10]","[0, 0, 11, 0]","[0, 0, 0, 12]"
1,178,103,119,132,3,"[12, 13, 0, 0]","[0, 10, 12, 0]","[0, 12, 12, 11]","[0, 10, 0, 0]","[10, 11, 0, 15]","[0, 11, 0, 11]","[12, 10, 0, 10]","[11, 12, 0, 10]","[10, 11, 10, 0]","[10, 0, 10, 10]","[10, 10, 11, 0]","[10, 0, 0, 0]","[12, 10, 11, 0]","[0, 11, 0, 11]","[0, 12, 10, 13]","[0, 0, 12, 0]","[12, 11, 15, 0]","[11, 12, 0, 14]","[12, 12, 0, 14]"
1,178,88,131,75,0,"[0, 0, 0, 14]","[0, 11, 0, 0]","[0, 12, 11, 0]","[10, 13, 0, 11]","[0, 11, 11, 13]","[13, 11, 0, 10]","[11, 10, 0, 11]","[0, 10, 0, 10]","[0, 11, 11, 10]","[0, 11, 10, 10]","[10, 11, 0, 10]","[0, 11, 11, 10]","[0, 11, 11, 11]","[10, 0, 0, 0]","[11, 13, 0, 11]","[0, 10, 0, 0]","[0, 11, 11, 0]","[10, 0, 0, 0]","[0, 11, 12, 0]"
3,132,68,135,100,1,"[0, 0, 13, 0]","[12, 10, 0, 14]","[12, 11, 0, 12]","[0, 12, 11, 13]","[11, 0, 0, 0]","[13, 11, 0, 11]","[0, 10, 10, 14]","[0, 10, 0, 10]","[10, 0, 10, 10]","[10, 10, 0, 10]","[0, 0, 0, 10]","[0, 0, 12, 0]","[11, 11, 0, 10]","[0, 0, 0, 0]","[10, 13, 12, 0]","[0, 11, 0, 11]","[0, 0, 0, 10]","[11, 11, 0, 0]","[0, 12, 0, 0]"
1,145,121,124,121,2,"[0, 0, 0, 12]","[0, 0, 0, 14]","[0, 14, 0, 10]","[0, 11, 13, 12]","[10, 0, 13, 12]","[12, 11, 10, 0]","[12, 10, 0, 0]","[0, 12, 11, 10]","[11, 10, 0, 11]","[11, 10, 10, 0]","[10, 10, 10, 0]","[0, 10, 11, 10]","[0, 12, 10, 10]","[10, 11, 0, 0]","[13, 11, 10, 0]","[0, 0, 10, 11]","[11, 0, 0, 12]","[10, 13, 13, 0]","[11, 0, 0, 0]"
2,91,129,120,118,3,"[11, 0, 13, 0]","[11, 0, 0, 10]","[0, 0, 12, 0]","[0, 0, 11, 13]","[10, 13, 12, 0]","[10, 0, 14, 10]","[12, 11, 0, 10]","[0, 0, 0, 10]","[12, 10, 10, 0]","[10, 0, 11, 10]","[10, 0, 0, 10]","[0, 10, 0, 0]","[10, 11, 11, 0]","[0, 0, 0, 10]","[12, 12, 0, 11]","[10, 0, 13, 12]","[0, 0, 11, 0]","[0, 12, 11, 14]","[0, 12, 0, 0]"
1,167,98,118,147,0,"[13, 0, 11, 0]","[12, 0, 12, 0]","[0, 12, 0, 0]","[11, 12, 0, 10]","[11, 12, 10, 0]","[11, 11, 11, 0]","[10, 11, 0, 12]","[10, 11, 11, 0]","[0, 11, 10, 10]","[10, 10, 0, 10]","[11, 10, 0, 11]","[0, 10, 11, 11]","[0, 11, 11, 0]","[13, 11, 0, 10]","[13, 12, 0, 11]","[10, 11, 0, 0]","[0, 0, 0, 10]","[12, 0, 0, 11]","[0, 12, 11, 12]"
1,138,127,133,137,1,"[12, 0, 14, 10]","[0, 10, 0, 0]","[13, 12, 0, 13]","[10, 0, 11, 12]","[0, 13, 0, 10]","[12, 10, 11, 0]","[11, 0, 13, 10]","[10, 10, 0, 13]","[0, 0, 10, 0]","[10, 10, 0, 10]","[10, 0, 11, 11]","[0, 10, 10, 12]","[13, 0, 11, 10]","[12, 10, 10, 0]","[12, 12, 12, 0]","[0, 13, 0, 0]","[0, 0, 0, 12]","[12, 16, 0, 10]","[0, 12, 14, 0]"
2,120,132,120,109,2,"[0, 0, 12, 0]","[0, 11, 10, 0]","[0, 12, 12, 0]","[12, 13, 10, 0]","[0, 10, 11, 0]","[10, 0, 0, 11]","[0, 0, 11, 0]","[10, 0, 0, 10]","[10, 10, 0, 11]","[10, 10, 10, 0]","[11, 10, 0, 10]","[11, 10, 0, 10]","[12, 0, 10, 10]","[0, 11, 11, 11]","[11, 12, 0, 12]","[12, 0, 13, 12]","[0, 0, 0, 12]","[0, 11, 10, 0]","[0, 0, 12, 11]"
0,150,101,110,153,3,"[13, 0, 12, 15]","[15, 12, 12, 0]","[11, 0, 0, 10]","[13, 12, 0, 11]","[11, 12, 10, 0]","[0, 10, 11, 0]","[13, 10, 0, 0]","[10, 11, 0, 11]","[0, 11, 11, 10]","[10, 10, 0, 10]","[10, 0, 10, 11]","[0, 0, 0, 10]","[11, 11, 0, 0]","[0, 12, 0, 0]","[11, 13, 10, 0]","[11, 0, 14, 11]","[0, 12, 11, 11]","[0, 14, 0, 0]","[14, 0, 0, 0]"
1,130,76,127,118,0,"[0, 0, 0, 0]","[14, 10, 0, 15]","[0, 0, 0, 0]","[0, 12, 0, 13]","[10, 0, 0, 11]","[0, 12, 11, 10]","[0, 0, 0, 10]","[10, 10, 11, 0]","[0, 11, 11, 10]","[0, 10, 10, 11]","[11, 11, 0, 10]","[12, 10, 11, 0]","[13, 10, 0, 0]","[11, 11, 0, 10]","[0, 12, 0, 0]","[12, 0, 11, 0]","[13, 0, 11, 0]","[0, 11, 0, 13]","[12, 0, 0, 14]"
1,147,105,109,107,1,"[10, 0, 10, 13]","[11, 13, 0, 10]","[0, 12, 13, 0]","[0, 11, 15, 10]","[0, 11, 0, 12]","[0, 0, 10, 0]","[0, 10, 0, 0]","[10, 10, 12, 0]","[11, 0, 11, 10]","[10, 11, 10, 0]","[10, 0, 10, 0]","[0, 10, 0, 0]","[12, 10, 0, 10]","[10, 12, 0, 11]","[12, 11, 0, 0]","[0, 10, 0, 12]","[11, 0, 14, 0]","[0, 16, 0, 11]","[0, 0, 0, 10]"
