winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,87,121,172,108,0,"[12, 0, 14, 11]","[0, 0, 0, 12]","[0, 10, 11, 15]","[12, 13, 0, 10]","[0, 10, 12, 13]","[0, 0, 10, 0]","[10, 0, 10, 11]","[11, 0, 10, 11]","[10, 0, 10, 10]","[10, 11, 10, 0]","[11, 10, 0, 10]","[0, 12, 10, 10]","[0, 0, 0, 11]","[0, 0, 0, 13]","[11, 0, 11, 13]","[10, 0, 0, 0]","[0, 11, 13, 10]","[11, 0, 0, 12]","[0, 10, 0, 0]"
1,141,133,131,131,1,"[14, 12, 0, 13]","[10, 0, 0, 0]","[10, 15, 0, 12]","[10, 10, 0, 0]","[0, 0, 0, 10]","[10, 0, 11, 0]","[0, 0, 10, 0]","[0, 11, 10, 10]","[11, 0, 11, 10]","[0, 10, 10, 11]","[11, 0, 10, 10]","[10, 10, 10, 0]","[10, 13, 10, 0]","[11, 12, 0, 11]","[0, 14, 10, 12]","[0, 10, 0, 10]","[12, 0, 13, 12]","[12, 12, 14, 0]","[0, 12, 14, 10]"
3,118,156,175,84,2,"[0, 12, 0, 12]","[10, 12, 0, 14]","[0, 0, 11, 14]","[11, 0, 11, 13]","[0, 14, 11, 11]","[0, 0, 13, 10]","[10, 10, 11, 0]","[11, 0, 10, 10]","[10, 11, 11, 0]","[0, 10, 10, 10]","[0, 10, 11, 10]","[11, 0, 10, 11]","[10, 0, 0, 0]","[0, 0, 11, 11]","[11, 12, 0, 12]","[0, 0, 0, 11]","[0, 0, 12, 13]","[0, 13, 13, 0]","[0, 14, 11, 13]"
0,116,121,149,155,3,"[13, 13, 0, 10]","[11, 12, 12, 0]","[12, 12, 14, 0]","[10, 13, 0, 12]","[0, 0, 0, 0]","[11, 0, 12, 11]","[11, 11, 0, 10]","[0, 11, 11, 10]","[11, 0, 10, 10]","[10, 10, 0, 10]","[10, 0, 11, 10]","[10, 11, 10, 0]","[10, 0, 12, 11]","[10, 12, 0, 10]","[0, 0, 0, 10]","[0, 0, 0, 12]","[12, 0, 15, 10]","[14, 11, 0, 13]","[0, 0, 14, 0]"
3,153,159,165,88,0,"[0, 16, 11, 10]","[0, 10, 13, 11]","[10, 16, 11, 0]","[0, 0, 12, 11]","[15, 0, 11, 0]","[0, 0, 11, 0]","[10, 11, 0, 10]","[0, 0, 0, 10]","[0, 11, 11, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[10, 10, 0, 12]","[11, 12, 0, 10]","[0, 11, 11, 11]","[12, 0, 10, 10]","[0, 12, 12, 12]","[0, 0, 11, 12]","[0, 12, 12, 14]","[0, 12, 13, 12]"
1,131,113,110,124,1,"[0, 11, 0, 0]","[0, 13, 0, 0]","[13, 11, 0, 14]","[0, 13, 10, 11]","[13, 0, 11, 12]","[10, 0, 13, 12]","[10, 0, 0, 10]","[0, 11, 0, 10]","[0, 12, 10, 10]","[10, 11, 10, 0]","[10, 11, 11, 0]","[10, 0, 0, 0]","[13, 11, 10, 0]","[10, 0, 0, 0]","[0, 0, 10, 0]","[0, 0, 14, 0]","[11, 0, 14, 10]","[14, 14, 0, 10]","[0, 13, 0, 11]"
0,102,90,111,116,2,"[0, 14, 0, 0]","[0, 0, 0, 11]","[0, 0, 0, 0]","[12, 11, 0, 12]","[10, 0, 14, 0]","[10, 12, 0, 12]","[10, 10, 11, 0]","[11, 0, 10, 0]","[0, 10, 0, 10]","[11, 10, 10, 0]","[0, 10, 11, 11]","[10, 0, 0, 11]","[10, 0, 10, 10]","[0, 0, 11, 0]","[0, 0, 0, 12]","[10, 0, 0, 11]","[0, 0, 13, 0]","[11, 12, 0, 11]","[11, 13, 0, 0]"
3,112,93,174,144,3,"[13, 12, 0, 12]","[0, 0, 0, 0]","[0, 12, 0, 12]","[12, 10, 0, 12]","[0, 0, 12, 11]","[10, 11, 0, 12]","[10, 11, 0, 12]","[10, 0, 12, 11]","[0, 10, 0, 0]","[10, 0, 10, 10]","[11, 0, 11, 10]","[11, 0, 10, 10]","[10, 0, 0, 0]","[13, 12, 0, 10]","[0, 12, 11, 11]","[10, 10, 0, 15]","[13, 0, 13, 12]","[11, 12, 14, 0]","[0, 0, 0, 14]"
2,128,143,131,126,0,"[11, 13, 0, 0]","[12, 15, 0, 0]","[15, 0, 10, 11]","[0, 0, 0, 12]","[0, 0, 0, 11]","[10, 0, 12, 11]","[0, 13, 11, 10]","[11, 10, 0, 10]","[0, 11, 10, 11]","[10, 0, 10, 10]","[10, 10, 10, 0]","[0, 11, 11, 10]","[11, 0, 10, 0]","[0, 0, 10, 10]","[0, 10, 10, 14]","[0, 12, 11, 11]","[12, 13, 0, 0]","[13, 10, 13, 0]","[11, 0, 15, 0]"
3,108,88,110,109,1,"[0, 0, 0, 0]","[0, 11, 0, 0]","[12, 10, 12, 0]","[11, 0, 12, 13]","[0, 0, 11, 0]","[10, 0, 0, 0]","[0, 10, 0, 0]","[0, 11, 0, 10]","[11, 0, 10, 11]","[10, 10, 0, 10]","[10, 0, 11, 11]","[10, 10, 0, 10]","[10, 0, 0, 0]","[0, 0, 11, 0]","[12, 11, 11, 0]","[0, 0, 0, 11]","[0, 12, 0, 10]","[13, 11, 0, 11]","[0, 12, 10, 13]"
1,123,116,114,101,2,"[10, 0, 0, 14]","[0, 11, 0, 0]","[0, 13, 0, 13]","[13, 10, 11, 0]","[0, 0, 0, 11]","[0, 0, 0, 0]","[0, 13, 11, 10]","[0, 0, 10, 0]","[11, 10, 0, 10]","[10, 10, 10, 0]","[10, 0, 10, 11]","[0, 12, 10, 0]","[0, 0, 12, 10]","[0, 10, 10, 0]","[11, 10, 0, 11]","[10, 12, 11, 0]","[12, 0, 10, 12]","[14, 12, 11, 0]","[0, 0, 0, 12]"
1,134,132,126,125,3,"[0, 0, 0, 15]","[10, 14, 0, 0]","[12, 0, 0, 11]","[12, 0, 13, 11]","[0, 12, 10, 11]","[13, 10, 11, 0]","[0, 13, 10, 11]","[12, 10, 10, 0]","[0, 10, 0, 0]","[0, 11, 10, 10]","[10, 10, 10, 0]","[12, 10, 0, 10]","[0, 10, 12, 12]","[0, 0, 0, 10]","[10, 0, 11, 13]","[11, 13, 10, 0]","[12, 0, 12, 12]","[11, 0, 0, 0]","[0, 11, 13, 0]"
0,118,102,132,150,0,"[12, 11, 0, 10]","[0, 11, 0, 0]","[14, 0, 10, 12]","[11, 13, 12, 0]","[11, 0, 0, 0]","[11, 10, 0, 12]","[12, 10, 11, 0]","[0, 10, 0, 10]","[0, 10, 11, 10]","[10, 10, 0, 10]","[11, 0, 11, 10]","[11, 0, 0, 10]","[0, 11, 0, 11]","[10, 0, 12, 12]","[11, 11, 0, 0]","[12, 11, 0, 12]","[0, 0, 11, 0]","[14, 0, 13, 0]","[0, 0, 11, 13]"
3,99,78,157,147,1,"[10, 0, 0, 0]","[11, 0, 0, 0]","[12, 0, 11, 12]","[0, 12, 11, 12]","[10, 11, 0, 13]","[11, 0, 13, 11]","[0, 0, 11, 11]","[13, 10, 0, 10]","[0, 0, 0, 10]","[10, 10, 0, 11]","[10, 0, 10, 10]","[0, 10, 11, 11]","[10, 0, 0, 0]","[0, 0, 0, 10]","[10, 13, 11, 0]","[14, 10, 0, 13]","[0, 10, 0, 12]","[12, 0, 0, 0]","[14, 13, 0, 11]"
1,170,152,124,135,2,"[0, 14, 10, 11]","[12, 14, 0, 10]","[13, 0, 11, 10]","[0, 10, 0, 12]","[0, 13, 11, 10]","[11, 11, 10, 0]","[13, 10, 11, 0]","[10, 0, 0, 10]","[10, 10, 0, 11]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 10, 10, 11]","[12, 11, 10, 0]","[11, 11, 11, 0]","[11, 12, 10, 0]","[0, 11, 0, 0]","[11, 0, 13, 13]","[0, 13, 14, 12]","[0, 0, 11, 14]"
2,89,164,100,108,3,"[0, 0, 11, 0]","[12, 12, 15, 0]","[0, 0, 0, 11]","[10, 0, 0, 0]","[11, 10, 12, 0]","[12, 11, 11, 0]","[12, 0, 10, 0]","[0, 10, 0, 0]","[10, 0, 11, 11]","[0, 10, 10, 10]","[0, 0, 10, 0]","[10, 0, 11, 0]","[0, 11, 10, 10]","[10, 13, 0, 11]","[0, 0, 12, 10]","[10, 0, 14, 0]","[0, 0, 13, 13]","[0, 12, 0, 12]","[11, 0, 14, 12]"
2,101,177,145,138,0,"[0, 15, 10, 12]","[0, 0, 0, 0]","[12, 0, 11, 12]","[12, 12, 12, 0]","[0, 10, 12, 12]","[11, 0, 12, 10]","[11, 0, 12, 10]","[0, 11, 11, 10]","[11, 10, 10, 0]","[11, 0, 10, 10]","[10, 11, 11, 0]","[0, 11, 10, 0]","[0, 11, 11, 12]","[13, 10, 10, 0]","[11, 0, 10, 12]","[11, 0, 13, 11]","[0, 0, 0, 10]","[10, 0, 0, 14]","[15, 0, 12, 10]"
3,111,109,150,90,1,"[0, 0, 12, 11]","[12, 0, 0, 12]","[0, 0, 0, 10]","[0, 12, 0, 11]","[11, 0, 11, 13]","[0, 0, 0, 0]","[0, 0, 10, 0]","[0, 10, 11, 12]","[0, 11, 10, 10]","[10, 10, 10, 0]","[0, 0, 0, 10]","[0, 11, 10, 0]","[11, 10, 0, 10]","[11, 0, 11, 11]","[0, 0, 0, 13]","[0, 11, 13, 13]","[10, 13, 0, 14]","[12, 10, 0, 0]","[13, 13, 11, 0]"
1,163,116,120,71,2,"[0, 15, 11, 12]","[0, 11, 11, 0]","[0, 10, 0, 0]","[15, 10, 0, 10]","[0, 0, 0, 11]","[11, 0, 10, 12]","[0, 0, 10, 0]","[11, 0, 10, 11]","[11, 10, 0, 10]","[0, 10, 10, 10]","[0, 11, 10, 10]","[0, 10, 11, 10]","[0, 10, 0, 0]","[0, 11, 10, 11]","[0, 11, 0, 0]","[0, 12, 10, 13]","[11, 10, 13, 0]","[12, 11, 0, 0]","[0, 11, 0, 0]"
1,167,109,144,104,3,"[12, 11, 12, 0]","[0, 0, 0, 11]","[11, 11, 0, 12]","[0, 0, 11, 12]","[0, 11, 0, 10]","[0, 0, 0, 13]","[0, 10, 12, 11]","[10, 11, 12, 0]","[10, 10, 11, 0]","[0, 10, 10, 11]","[11, 11, 0, 10]","[0, 0, 10, 10]","[12, 10, 10, 0]","[11, 11, 0, 0]","[13, 10, 10, 0]","[0, 13, 11, 10]","[0, 11, 0, 11]","[0, 15, 0, 10]","[14, 12, 0, 13]"
0,119,99,104,141,0,"[10, 0, 14, 13]","[12, 0, 12, 11]","[0, 11, 0, 0]","[12, 12, 12, 0]","[10, 11, 0, 13]","[11, 0, 10, 11]","[10, 0, 0, 0]","[0, 10, 0, 0]","[11, 10, 10, 0]","[10, 10, 0, 10]","[10, 10, 10, 0]","[0, 11, 11, 10]","[10, 10, 0, 11]","[0, 0, 10, 0]","[11, 0, 0, 0]","[11, 12, 0, 11]","[13, 0, 0, 0]","[0, 0, 0, 0]","[0, 12, 10, 14]"
1,177,154,115,56,1,"[0, 12, 12, 12]","[0, 10, 11, 14]","[0, 13, 0, 0]","[13, 11, 12, 0]","[0, 10, 0, 12]","[10, 11, 12, 0]","[0, 0, 0, 0]","[11, 0, 10, 12]","[0, 12, 10, 10]","[0, 10, 10, 10]","[0, 10, 10, 0]","[0, 10, 12, 10]","[0, 10, 10, 13]","[10, 12, 11, 0]","[0, 12, 11, 11]","[12, 11, 0, 11]","[0, 11, 11, 0]","[0, 12, 0, 0]","[0, 0, 12, 0]"
0,88,129,103,145,2,"[12, 0, 10, 0]","[11, 0, 0, 0]","[13, 0, 0, 0]","[0, 12, 0, 0]","[10, 0, 0, 0]","[0, 11, 10, 11]","[0, 11, 10, 0]","[10, 10, 11, 0]","[10, 0, 10, 11]","[10, 10, 10, 0]","[10, 0, 10, 11]","[12, 0, 10, 10]","[0, 10, 11, 11]","[0, 0, 0, 0]","[12, 10, 0, 13]","[10, 0, 12, 0]","[13, 0, 0, 10]","[12, 0, 12, 15]","[0, 14, 13, 11]"
2,115,199,130,94,3,"[0, 13, 11, 0]","[10, 14, 11, 0]","[14, 10, 14, 0]","[0, 13, 12, 11]","[0, 11, 12, 12]","[0, 11, 12, 10]","[11, 0, 10, 0]","[10, 0, 13, 10]","[11, 0, 10, 10]","[10, 10, 11, 0]","[0, 11, 11, 10]","[0, 0, 0, 10]","[0, 0, 11, 0]","[0, 0, 11, 10]","[0, 0, 12, 13]","[0, 11, 11, 11]","[12, 0, 15, 11]","[16, 11, 12, 0]","[0, 0, 0, 12]"
3,123,128,137,94,0,"[0, 11, 14, 13]","[12, 0, 14, 0]","[0, 0, 0, 15]","[0, 0, 0, 10]","[12, 10, 0, 13]","[0, 13, 12, 10]","[0, 12, 11, 10]","[0, 10, 10, 0]","[10, 0, 10, 0]","[10, 10, 0, 10]","[0, 0, 0, 10]","[10, 0, 10, 13]","[0, 10, 11, 11]","[0, 11, 0, 0]","[0, 10, 0, 0]","[0, 0, 0, 10]","[14, 13, 11, 0]","[15, 0, 11, 12]","[11, 13, 14, 0]"
0,124,82,144,152,1,"[0, 14, 0, 12]","[13, 0, 11, 12]","[0, 13, 0, 10]","[14, 0, 10, 12]","[10, 15, 0, 0]","[0, 10, 10, 11]","[11, 0, 11, 11]","[0, 10, 10, 0]","[10, 0, 10, 11]","[11, 10, 0, 10]","[0, 10, 10, 0]","[12, 10, 0, 11]","[12, 11, 0, 0]","[11, 0, 0, 10]","[14, 10, 10, 0]","[12, 0, 0, 0]","[11, 11, 0, 12]","[0, 0, 0, 11]","[11, 0, 0, 11]"
1,158,105,109,124,2,"[0, 11, 13, 12]","[0, 0, 0, 0]","[0, 12, 12, 12]","[0, 12, 0, 0]","[0, 0, 0, 10]","[11, 11, 0, 10]","[11, 0, 0, 10]","[11, 11, 11, 0]","[10, 0, 12, 10]","[10, 10, 11, 0]","[10, 10, 0, 11]","[10, 10, 0, 11]","[0, 11, 0, 0]","[0, 10, 12, 11]","[11, 13, 10, 0]","[13, 12, 12, 0]","[12, 12, 0, 0]","[0, 13, 12, 12]","[15, 0, 0, 0]"
3,150,120,150,66,3,"[13, 15, 12, 0]","[11, 12, 0, 13]","[0, 12, 0, 13]","[0, 10, 0, 0]","[0, 11, 11, 13]","[0, 11, 11, 13]","[11, 0, 11, 0]","[0, 0, 0, 10]","[0, 0, 10, 10]","[10, 0, 10, 10]","[0, 10, 10, 11]","[10, 10, 0, 11]","[0, 11, 0, 0]","[0, 10, 0, 11]","[11, 0, 11, 11]","[0, 12, 11, 12]","[0, 13, 0, 0]","[0, 13, 10, 0]","[0, 0, 13, 12]"
1,144,110,135,111,0,"[0, 0, 0, 0]","[12, 11, 0, 0]","[12, 12, 11, 0]","[11, 0, 0, 0]","[0, 11, 0, 11]","[0, 11, 0, 10]","[0, 10, 11, 12]","[11, 10, 12, 0]","[10, 0, 10, 10]","[11, 0, 10, 10]","[10, 11, 0, 11]","[11, 10, 10, 0]","[0, 0, 0, 11]","[0, 0, 0, 10]","[11, 12, 0, 11]","[0, 12, 10, 12]","[12, 13, 10, 0]","[0, 10, 13, 12]","[0, 11, 13, 15]"
3,141,116,142,128,1,"[0, 0, 11, 13]","[0, 10, 15, 11]","[0, 12, 11, 11]","[0, 12, 0, 0]","[13, 10, 0, 11]","[12, 10, 0, 10]","[11, 0, 0, 0]","[11, 0, 11, 10]","[0, 10, 10, 10]","[11, 10, 0, 10]","[10, 10, 12, 0]","[11, 0, 10, 10]","[11, 10, 0, 12]","[13, 0, 11, 11]","[12, 10, 12, 0]","[0, 0, 0, 0]","[0, 13, 0, 0]","[13, 11, 0, 11]","[0, 13, 13, 12]"
3,140,137,155,118,2,"[12, 0, 14, 11]","[0, 13, 14, 11]","[0, 10, 11, 0]","[14, 0, 0, 0]","[0, 0, 12, 11]","[0, 10, 10, 11]","[0, 10, 13, 11]","[10, 10, 0, 10]","[10, 10, 0, 11]","[10, 11, 10, 0]","[0, 11, 10, 10]","[12, 0, 10, 11]","[0, 10, 11, 13]","[10, 13, 10, 0]","[13, 0, 12, 11]","[13, 10, 0, 12]","[14, 10, 0, 11]","[0, 12, 0, 11]","[0, 0, 0, 0]"
3,134,126,141,123,3,"[12, 11, 14, 0]","[11, 0, 12, 12]","[0, 0, 12, 10]","[11, 14, 12, 0]","[0, 11, 0, 12]","[11, 11, 11, 0]","[0, 0, 0, 10]","[11, 0, 10, 10]","[10, 10, 0, 12]","[10, 0, 10, 10]","[0, 11, 0, 10]","[0, 10, 0, 11]","[11, 12, 10, 0]","[0, 10, 11, 12]","[10, 10, 0, 10]","[13, 12, 11, 0]","[0, 0, 0, 11]","[13, 12, 0, 11]","[0, 0, 13, 0]"
3,108,146,172,144,0,"[0, 0, 0, 11]","[11, 12, 0, 13]","[14, 10, 11, 0]","[10, 0, 14, 11]","[11, 0, 12, 13]","[0, 0, 11, 10]","[0, 0, 0, 10]","[10, 10, 12, 0]","[0, 11, 11, 10]","[10, 0, 10, 11]","[11, 10, 0, 11]","[10, 0, 11, 12]","[12, 10, 10, 0]","[0, 12, 10, 12]","[0, 11, 11, 11]","[10, 0, 11, 10]","[12, 10, 0, 14]","[12, 0, 12, 0]","[11, 12, 0, 13]"
3,112,88,148,138,1,"[12, 0, 0, 0]","[15, 0, 0, 0]","[13, 12, 0, 10]","[14, 11, 12, 0]","[0, 0, 11, 13]","[10, 0, 11, 0]","[0, 11, 0, 12]","[10, 0, 10, 10]","[11, 0, 10, 10]","[10, 11, 0, 10]","[10, 0, 12, 10]","[10, 10, 0, 10]","[0, 10, 10, 12]","[0, 0, 0, 12]","[0, 10, 0, 0]","[0, 11, 0, 13]","[12, 0, 12, 12]","[0, 13, 0, 0]","[11, 13, 0, 14]"
1,158,76,78,95,2,"[0, 11, 0, 0]","[0, 13, 11, 12]","[0, 0, 0, 12]","[0, 0, 12, 0]","[11, 11, 10, 0]","[0, 10, 0, 0]","[10, 12, 0, 11]","[0, 10, 0, 0]","[10, 10, 0, 11]","[10, 10, 11, 0]","[10, 10, 0, 0]","[11, 12, 10, 0]","[10, 0, 0, 0]","[10, 12, 11, 0]","[0, 13, 0, 10]","[0, 11, 11, 11]","[0, 0, 0, 0]","[13, 13, 0, 11]","[0, 0, 0, 0]"
0,134,103,110,136,3,"[12, 10, 0, 0]","[14, 12, 0, 0]","[0, 0, 0, 12]","[10, 0, 0, 0]","[11, 12, 12, 0]","[0, 0, 12, 0]","[0, 13, 11, 10]","[11, 10, 0, 0]","[10, 0, 10, 12]","[0, 10, 10, 10]","[10, 0, 11, 11]","[10, 0, 0, 0]","[10, 10, 0, 10]","[13, 12, 0, 10]","[10, 0, 0, 0]","[0, 10, 14, 13]","[15, 10, 11, 0]","[0, 11, 0, 10]","[0, 14, 12, 12]"
3,52,113,186,101,0,"[0, 0, 10, 13]","[0, 0, 12, 12]","[11, 0, 0, 13]","[0, 0, 11, 10]","[0, 0, 10, 10]","[12, 0, 10, 12]","[0, 0, 0, 10]","[10, 10, 0, 11]","[11, 10, 10, 0]","[0, 0, 11, 10]","[11, 11, 0, 10]","[0, 10, 11, 10]","[12, 11, 0, 10]","[0, 0, 0, 11]","[0, 0, 0, 11]","[10, 0, 0, 0]","[0, 0, 0, 11]","[13, 0, 13, 10]","[11, 0, 15, 12]"
3,133,99,150,87,1,"[0, 15, 10, 0]","[0, 12, 0, 13]","[0, 0, 0, 11]","[0, 0, 10, 10]","[0, 0, 0, 12]","[11, 11, 13, 0]","[10, 10, 0, 14]","[0, 12, 10, 10]","[11, 0, 10, 11]","[10, 10, 0, 11]","[11, 10, 11, 0]","[0, 11, 10, 11]","[0, 10, 0, 10]","[11, 11, 0, 0]","[0, 0, 0, 0]","[0, 10, 0, 13]","[0, 0, 11, 0]","[10, 0, 14, 13]","[13, 11, 0, 11]"
1,181,107,165,97,2,"[0, 11, 0, 10]","[0, 13, 0, 10]","[12, 10, 0, 11]","[0, 10, 10, 12]","[0, 12, 10, 12]","[10, 11, 0, 10]","[0, 0, 0, 12]","[11, 10, 0, 11]","[10, 0, 10, 11]","[10, 11, 10, 0]","[0, 11, 11, 10]","[10, 10, 11, 0]","[0, 10, 11, 10]","[0, 12, 10, 0]","[0, 11, 12, 11]","[12, 12, 0, 10]","[10, 0, 0, 0]","[12, 14, 0, 11]","[0, 13, 12, 14]"
1,148,79,94,145,3,"[11, 13, 0, 0]","[0, 12, 12, 0]","[0, 0, 12, 0]","[0, 11, 0, 11]","[11, 0, 0, 10]","[11, 0, 11, 11]","[0, 10, 0, 10]","[11, 10, 0, 0]","[11, 10, 11, 0]","[10, 10, 11, 0]","[10, 11, 0, 11]","[11, 12, 0, 10]","[0, 11, 12, 11]","[10, 13, 10, 0]","[12, 0, 0, 10]","[12, 0, 0, 0]","[0, 11, 0, 10]","[12, 0, 0, 0]","[13, 14, 0, 0]"
3,128,101,154,74,0,"[0, 10, 0, 11]","[0, 10, 13, 12]","[0, 12, 13, 13]","[0, 12, 0, 0]","[0, 0, 14, 10]","[0, 11, 11, 10]","[0, 10, 10, 11]","[10, 0, 0, 11]","[0, 0, 10, 11]","[0, 10, 10, 10]","[10, 10, 10, 0]","[11, 10, 0, 11]","[10, 11, 10, 0]","[11, 10, 0, 12]","[0, 0, 0, 11]","[11, 12, 0, 10]","[0, 0, 0, 0]","[0, 0, 0, 11]","[11, 0, 0, 0]"
2,96,120,112,110,1,"[10, 0, 0, 12]","[11, 0, 11, 12]","[0, 10, 0, 12]","[13, 12, 12, 0]","[11, 12, 12, 0]","[10, 0, 13, 12]","[0, 0, 0, 0]","[0, 10, 0, 0]","[11, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 0, 10]","[10, 0, 12, 10]","[0, 0, 10, 0]","[11, 11, 0, 10]","[0, 10, 0, 0]","[13, 0, 10, 0]","[0, 11, 10, 0]","[0, 0, 10, 0]","[0, 0, 0, 14]"
1,169,92,114,109,2,"[0, 12, 0, 0]","[11, 11, 0, 12]","[0, 0, 12, 0]","[0, 0, 0, 11]","[10, 0, 14, 11]","[0, 11, 12, 10]","[13, 10, 0, 11]","[0, 10, 0, 0]","[10, 11, 0, 11]","[10, 10, 11, 0]","[0, 10, 10, 11]","[10, 12, 11, 0]","[10, 12, 0, 11]","[13, 11, 10, 0]","[12, 10, 0, 12]","[10, 14, 12, 0]","[0, 0, 0, 14]","[0, 12, 0, 0]","[0, 13, 0, 0]"
1,152,110,136,65,3,"[0, 11, 0, 15]","[0, 10, 0, 11]","[0, 0, 0, 11]","[0, 13, 11, 11]","[0, 10, 0, 0]","[0, 0, 10, 0]","[0, 11, 10, 10]","[10, 10, 0, 12]","[10, 10, 0, 10]","[0, 10, 10, 10]","[10, 0, 10, 11]","[10, 11, 0, 0]","[0, 10, 0, 10]","[12, 0, 11, 0]","[13, 10, 0, 0]","[0, 0, 12, 0]","[0, 11, 12, 0]","[0, 15, 11, 10]","[0, 10, 13, 15]"
1,164,103,115,98,0,"[0, 12, 12, 0]","[0, 16, 11, 0]","[0, 11, 0, 11]","[0, 11, 12, 13]","[0, 11, 0, 0]","[11, 13, 0, 11]","[0, 0, 0, 10]","[0, 10, 12, 10]","[10, 0, 11, 10]","[10, 10, 0, 10]","[0, 10, 10, 10]","[10, 0, 11, 0]","[0, 13, 11, 10]","[10, 0, 13, 10]","[10, 11, 0, 0]","[12, 12, 0, 10]","[11, 13, 0, 0]","[0, 0, 0, 0]","[14, 11, 0, 0]"
1,161,159,102,124,1,"[0, 14, 13, 12]","[0, 13, 11, 12]","[11, 12, 0, 12]","[13, 0, 0, 0]","[10, 0, 0, 0]","[0, 10, 10, 12]","[0, 0, 10, 0]","[0, 10, 11, 11]","[11, 11, 10, 0]","[10, 10, 10, 0]","[0, 11, 10, 10]","[10, 10, 10, 0]","[0, 0, 11, 0]","[11, 12, 0, 0]","[10, 11, 14, 0]","[11, 0, 13, 11]","[15, 10, 0, 12]","[12, 12, 14, 0]","[0, 15, 12, 10]"
3,140,109,173,103,2,"[0, 10, 0, 12]","[13, 10, 0, 0]","[10, 12, 0, 11]","[0, 0, 0, 10]","[0, 12, 12, 11]","[12, 0, 11, 10]","[0, 11, 10, 13]","[10, 10, 11, 0]","[10, 10, 0, 11]","[0, 10, 10, 10]","[0, 10, 10, 11]","[0, 12, 11, 10]","[10, 0, 0, 11]","[12, 0, 11, 10]","[0, 12, 10, 12]","[0, 0, 0, 10]","[0, 0, 0, 10]","[15, 10, 0, 11]","[11, 11, 13, 0]"
1,171,131,128,93,3,"[12, 14, 12, 0]","[12, 13, 0, 13]","[0, 14, 11, 11]","[0, 12, 10, 12]","[11, 11, 13, 0]","[0, 12, 10, 0]","[0, 0, 10, 12]","[0, 10, 10, 11]","[11, 10, 11, 0]","[0, 11, 10, 10]","[0, 0, 10, 0]","[10, 11, 0, 10]","[0, 10, 0, 0]","[14, 10, 0, 11]","[0, 10, 12, 0]","[0, 0, 0, 0]","[12, 11, 0, 13]","[11, 12, 0, 12]","[0, 0, 12, 13]"
3,91,134,140,88,0,"[0, 12, 11, 14]","[0, 0, 0, 0]","[13, 12, 0, 12]","[11, 0, 12, 14]","[0, 0, 0, 0]","[0, 12, 11, 11]","[0, 0, 11, 0]","[0, 10, 11, 10]","[10, 0, 10, 0]","[10, 0, 10, 11]","[10, 0, 10, 0]","[10, 0, 11, 12]","[0, 0, 0, 10]","[11, 12, 0, 11]","[0, 0, 0, 11]","[13, 0, 13, 10]","[0, 11, 13, 0]","[0, 11, 0, 0]","[0, 11, 11, 14]"
2,153,170,157,99,1,"[13, 0, 12, 12]","[11, 0, 15, 11]","[11, 12, 0, 11]","[0, 0, 0, 12]","[0, 13, 10, 11]","[12, 11, 0, 10]","[10, 0, 11, 12]","[11, 11, 10, 0]","[10, 0, 11, 10]","[10, 10, 10, 0]","[11, 10, 11, 0]","[0, 10, 12, 10]","[0, 12, 10, 11]","[0, 11, 13, 0]","[0, 12, 0, 13]","[0, 15, 12, 10]","[0, 14, 10, 12]","[0, 0, 11, 12]","[0, 12, 12, 0]"
3,96,132,160,123,2,"[12, 0, 14, 12]","[0, 11, 12, 13]","[0, 12, 10, 15]","[0, 13, 0, 0]","[12, 0, 10, 12]","[11, 13, 0, 11]","[11, 0, 10, 12]","[0, 13, 10, 10]","[0, 0, 0, 10]","[10, 10, 11, 0]","[10, 0, 10, 10]","[11, 0, 10, 12]","[10, 0, 0, 12]","[0, 0, 0, 10]","[13, 12, 10, 0]","[0, 0, 13, 10]","[12, 0, 0, 0]","[0, 12, 12, 11]","[11, 0, 0, 0]"
1,179,105,115,77,3,"[0, 14, 13, 12]","[0, 16, 11, 0]","[12, 0, 0, 12]","[11, 10, 0, 0]","[11, 13, 0, 12]","[0, 10, 12, 11]","[0, 0, 12, 0]","[0, 10, 12, 11]","[11, 10, 10, 0]","[10, 10, 0, 10]","[0, 11, 0, 0]","[11, 11, 0, 10]","[0, 10, 0, 0]","[0, 0, 10, 12]","[11, 11, 0, 0]","[0, 12, 12, 11]","[0, 11, 0, 0]","[0, 10, 0, 0]","[0, 10, 13, 14]"
1,164,115,120,142,0,"[10, 12, 0, 17]","[14, 0, 0, 13]","[0, 10, 0, 0]","[12, 12, 12, 0]","[12, 11, 11, 0]","[10, 10, 0, 13]","[0, 11, 0, 0]","[11, 10, 0, 0]","[10, 10, 0, 10]","[10, 10, 0, 10]","[0, 10, 10, 10]","[10, 10, 12, 0]","[11, 10, 12, 0]","[11, 0, 10, 12]","[0, 13, 0, 0]","[0, 13, 11, 10]","[10, 12, 13, 0]","[11, 0, 11, 13]","[0, 0, 13, 12]"
