winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,122,126,130,123,1,"[11, 0, 13, 0]","[10, 12, 0, 0]","[11, 12, 12, 0]","[0, 0, 12, 0]","[0, 0, 0, 11]","[13, 0, 10, 10]","[0, 10, 12, 10]","[0, 11, 0, 0]","[10, 10, 0, 10]","[10, 10, 0, 10]","[0, 11, 10, 10]","[0, 0, 10, 0]","[10, 0, 12, 10]","[12, 10, 0, 11]","[13, 0, 12, 10]","[11, 12, 0, 13]","[12, 0, 0, 10]","[0, 11, 13, 0]","[0, 13, 10, 15]"
2,123,144,117,121,2,"[12, 11, 0, 15]","[12, 0, 10, 0]","[11, 0, 12, 10]","[11, 14, 0, 0]","[0, 0, 11, 0]","[0, 12, 10, 11]","[0, 11, 10, 13]","[12, 10, 10, 0]","[10, 11, 11, 0]","[10, 10, 11, 0]","[0, 11, 11, 10]","[10, 0, 13, 10]","[0, 11, 0, 0]","[10, 0, 0, 0]","[0, 11, 12, 11]","[0, 0, 12, 0]","[0, 11, 0, 11]","[12, 0, 0, 10]","[11, 0, 11, 16]"
1,160,147,134,127,3,"[11, 13, 0, 12]","[10, 13, 0, 11]","[0, 12, 11, 14]","[0, 11, 13, 0]","[0, 0, 12, 0]","[11, 0, 0, 0]","[0, 11, 10, 10]","[12, 11, 0, 10]","[12, 10, 10, 0]","[0, 10, 10, 11]","[10, 0, 12, 10]","[0, 11, 10, 0]","[11, 11, 10, 0]","[11, 0, 11, 11]","[13, 11, 0, 10]","[13, 10, 14, 0]","[0, 13, 0, 10]","[0, 13, 11, 12]","[13, 0, 13, 13]"
1,142,138,123,107,0,"[12, 0, 10, 11]","[0, 0, 0, 12]","[12, 0, 13, 12]","[10, 13, 0, 0]","[0, 11, 11, 13]","[0, 0, 0, 10]","[0, 0, 10, 11]","[10, 0, 12, 10]","[10, 10, 11, 0]","[11, 10, 0, 0]","[10, 11, 0, 11]","[10, 10, 12, 0]","[0, 0, 12, 10]","[12, 12, 0, 0]","[0, 13, 0, 11]","[10, 13, 12, 0]","[0, 11, 13, 12]","[0, 13, 11, 0]","[0, 15, 11, 0]"
1,158,95,140,119,1,"[13, 0, 0, 14]","[0, 16, 0, 11]","[0, 11, 12, 11]","[0, 11, 14, 10]","[10, 0, 0, 12]","[12, 0, 0, 12]","[0, 10, 0, 0]","[12, 10, 0, 10]","[10, 11, 0, 10]","[10, 10, 0, 11]","[11, 10, 11, 0]","[0, 0, 11, 0]","[10, 12, 0, 12]","[0, 11, 12, 0]","[10, 12, 13, 0]","[0, 11, 10, 14]","[10, 13, 0, 13]","[11, 0, 0, 0]","[0, 10, 12, 0]"
1,167,111,96,115,2,"[13, 10, 11, 0]","[0, 12, 0, 0]","[0, 0, 13, 0]","[0, 0, 0, 11]","[0, 12, 10, 11]","[11, 13, 0, 10]","[0, 11, 11, 10]","[13, 10, 0, 10]","[10, 0, 11, 10]","[11, 10, 10, 0]","[11, 10, 0, 10]","[10, 11, 11, 0]","[12, 10, 0, 0]","[0, 11, 12, 0]","[0, 11, 10, 12]","[0, 0, 0, 0]","[12, 12, 0, 12]","[12, 13, 12, 0]","[0, 11, 0, 0]"
3,103,174,175,134,3,"[11, 14, 0, 10]","[12, 0, 11, 0]","[12, 10, 12, 0]","[10, 0, 13, 11]","[10, 13, 0, 10]","[11, 0, 11, 12]","[11, 0, 12, 11]","[10, 0, 12, 11]","[10, 10, 0, 10]","[0, 10, 10, 11]","[12, 0, 10, 10]","[0, 11, 10, 11]","[0, 0, 11, 12]","[0, 11, 13, 10]","[13, 0, 11, 10]","[0, 0, 11, 13]","[0, 12, 0, 0]","[0, 12, 14, 12]","[12, 0, 13, 11]"
0,90,96,107,109,0,"[0, 11, 11, 0]","[10, 14, 0, 0]","[12, 0, 12, 0]","[12, 0, 0, 0]","[10, 11, 0, 13]","[0, 0, 0, 12]","[0, 0, 0, 10]","[11, 0, 11, 11]","[0, 10, 10, 11]","[11, 0, 10, 10]","[10, 11, 0, 11]","[0, 10, 0, 0]","[0, 0, 10, 0]","[12, 11, 10, 0]","[0, 0, 0, 0]","[11, 0, 11, 0]","[0, 0, 11, 14]","[10, 0, 0, 0]","[0, 12, 0, 15]"
1,152,53,89,119,1,"[12, 13, 0, 10]","[0, 0, 0, 0]","[10, 0, 0, 13]","[0, 12, 0, 0]","[11, 13, 0, 0]","[0, 10, 0, 12]","[10, 0, 10, 0]","[10, 0, 0, 10]","[11, 11, 0, 0]","[10, 11, 0, 10]","[0, 11, 10, 10]","[11, 10, 12, 0]","[11, 0, 10, 0]","[0, 11, 0, 0]","[13, 10, 11, 0]","[0, 14, 0, 0]","[10, 13, 0, 12]","[0, 0, 0, 12]","[0, 13, 0, 0]"
1,156,110,103,112,2,"[0, 12, 12, 12]","[0, 11, 11, 0]","[15, 11, 11, 0]","[12, 0, 0, 0]","[11, 0, 0, 0]","[12, 12, 11, 0]","[0, 10, 12, 11]","[0, 10, 0, 11]","[0, 11, 11, 10]","[11, 10, 10, 0]","[12, 0, 0, 10]","[13, 10, 0, 0]","[0, 11, 10, 12]","[0, 0, 0, 0]","[0, 11, 11, 0]","[11, 11, 0, 13]","[0, 13, 0, 12]","[0, 0, 11, 0]","[15, 13, 0, 12]"
3,101,144,147,100,3,"[0, 15, 10, 0]","[14, 0, 0, 13]","[0, 10, 11, 12]","[0, 11, 0, 12]","[13, 0, 0, 0]","[11, 11, 0, 13]","[0, 11, 10, 12]","[11, 0, 10, 11]","[10, 11, 11, 0]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 0, 12, 10]","[10, 10, 0, 10]","[0, 0, 11, 0]","[0, 0, 10, 0]","[0, 11, 0, 13]","[0, 0, 11, 10]","[11, 0, 13, 11]","[0, 0, 14, 0]"
3,76,135,144,95,0,"[0, 0, 0, 0]","[0, 14, 11, 13]","[0, 0, 0, 10]","[0, 12, 12, 0]","[0, 0, 0, 11]","[10, 0, 0, 0]","[11, 0, 11, 10]","[0, 11, 0, 0]","[10, 0, 11, 11]","[10, 0, 10, 10]","[10, 12, 0, 10]","[10, 0, 11, 11]","[11, 0, 10, 10]","[0, 0, 11, 0]","[12, 0, 11, 12]","[0, 0, 0, 0]","[0, 13, 12, 12]","[0, 14, 12, 12]","[11, 0, 13, 12]"
0,144,112,111,160,1,"[13, 10, 11, 0]","[12, 0, 11, 0]","[10, 11, 0, 0]","[0, 0, 12, 0]","[0, 0, 10, 0]","[12, 0, 0, 11]","[11, 12, 0, 11]","[10, 10, 0, 10]","[10, 11, 0, 10]","[10, 10, 0, 10]","[12, 10, 10, 0]","[0, 10, 11, 11]","[0, 11, 0, 0]","[12, 0, 11, 11]","[0, 12, 11, 12]","[12, 12, 12, 0]","[13, 11, 0, 14]","[11, 14, 13, 0]","[12, 0, 0, 11]"
1,121,103,86,116,2,"[11, 11, 0, 0]","[12, 14, 0, 11]","[13, 0, 14, 10]","[0, 0, 0, 0]","[0, 10, 11, 0]","[0, 0, 12, 0]","[0, 11, 0, 0]","[10, 0, 10, 12]","[0, 0, 0, 10]","[0, 10, 10, 11]","[11, 10, 10, 0]","[11, 10, 0, 11]","[12, 11, 0, 10]","[11, 11, 12, 0]","[13, 0, 0, 0]","[0, 11, 11, 0]","[0, 0, 0, 0]","[0, 0, 13, 0]","[12, 12, 0, 11]"
2,82,179,133,96,3,"[10, 13, 0, 14]","[0, 13, 0, 0]","[0, 0, 12, 11]","[14, 0, 13, 10]","[0, 11, 11, 0]","[10, 0, 11, 10]","[0, 0, 11, 0]","[10, 0, 10, 0]","[10, 0, 10, 12]","[10, 0, 10, 10]","[10, 0, 12, 10]","[0, 0, 10, 0]","[10, 0, 11, 10]","[0, 12, 11, 11]","[0, 0, 0, 11]","[0, 12, 12, 11]","[0, 11, 11, 0]","[0, 10, 13, 13]","[12, 0, 11, 0]"
0,124,126,102,134,0,"[0, 11, 12, 15]","[0, 12, 12, 11]","[12, 14, 12, 0]","[0, 12, 0, 0]","[11, 0, 13, 10]","[0, 11, 0, 0]","[11, 0, 10, 10]","[10, 10, 10, 0]","[10, 0, 12, 10]","[10, 0, 10, 11]","[10, 0, 0, 0]","[10, 10, 0, 0]","[0, 11, 10, 0]","[10, 0, 0, 10]","[0, 11, 0, 0]","[12, 0, 11, 14]","[14, 0, 0, 0]","[0, 12, 14, 11]","[14, 10, 0, 0]"
3,108,127,138,122,1,"[0, 0, 11, 0]","[11, 0, 13, 12]","[0, 12, 14, 11]","[13, 0, 12, 12]","[0, 0, 0, 0]","[10, 0, 0, 0]","[11, 11, 10, 0]","[0, 10, 0, 0]","[11, 0, 11, 10]","[11, 10, 0, 10]","[10, 0, 10, 0]","[0, 11, 12, 10]","[11, 10, 0, 12]","[13, 10, 0, 11]","[10, 0, 0, 0]","[0, 12, 10, 13]","[0, 10, 12, 12]","[11, 0, 0, 10]","[0, 12, 12, 15]"
0,123,105,84,135,2,"[0, 0, 15, 0]","[11, 0, 12, 0]","[11, 12, 0, 11]","[13, 10, 0, 0]","[0, 0, 0, 0]","[10, 13, 0, 11]","[10, 0, 0, 11]","[12, 0, 11, 10]","[0, 10, 12, 10]","[10, 10, 11, 0]","[0, 0, 11, 0]","[0, 11, 0, 0]","[11, 12, 0, 10]","[11, 0, 10, 11]","[0, 11, 11, 0]","[0, 10, 0, 0]","[12, 12, 0, 0]","[12, 0, 0, 10]","[12, 12, 12, 0]"
3,163,129,167,131,3,"[12, 13, 0, 15]","[0, 12, 0, 13]","[0, 10, 12, 0]","[13, 11, 0, 12]","[13, 10, 11, 0]","[0, 11, 12, 10]","[11, 11, 11, 0]","[11, 11, 0, 10]","[11, 10, 10, 0]","[0, 10, 11, 10]","[0, 10, 12, 10]","[12, 10, 0, 10]","[12, 11, 0, 10]","[12, 11, 0, 10]","[0, 0, 0, 10]","[0, 0, 14, 11]","[0, 12, 12, 10]","[10, 0, 12, 13]","[14, 0, 12, 13]"
3,87,154,177,112,0,"[11, 0, 13, 13]","[0, 0, 0, 11]","[10, 0, 11, 14]","[0, 11, 0, 15]","[0, 11, 0, 0]","[0, 0, 13, 10]","[12, 0, 0, 12]","[11, 10, 11, 0]","[0, 11, 10, 11]","[11, 0, 10, 10]","[10, 0, 12, 10]","[0, 0, 12, 0]","[10, 0, 12, 10]","[13, 11, 0, 10]","[0, 10, 12, 12]","[12, 12, 0, 13]","[0, 11, 12, 12]","[12, 0, 12, 14]","[0, 0, 14, 0]"
3,123,123,161,122,1,"[0, 12, 0, 11]","[17, 0, 10, 11]","[14, 0, 12, 11]","[0, 15, 0, 12]","[0, 0, 0, 10]","[0, 0, 11, 12]","[12, 0, 11, 10]","[10, 0, 11, 10]","[11, 0, 11, 10]","[11, 10, 0, 10]","[0, 10, 10, 10]","[10, 10, 0, 10]","[13, 0, 11, 10]","[0, 10, 12, 13]","[0, 12, 0, 0]","[12, 12, 12, 0]","[12, 10, 12, 0]","[0, 10, 0, 0]","[0, 12, 0, 11]"
2,110,115,104,110,2,"[11, 11, 0, 0]","[0, 12, 12, 10]","[11, 11, 11, 0]","[0, 0, 0, 11]","[10, 11, 11, 0]","[0, 10, 13, 11]","[0, 0, 12, 10]","[10, 11, 0, 0]","[0, 11, 0, 10]","[10, 0, 11, 10]","[10, 10, 0, 10]","[11, 0, 10, 0]","[0, 0, 12, 0]","[12, 11, 0, 11]","[0, 0, 0, 0]","[12, 0, 12, 11]","[0, 12, 11, 10]","[13, 0, 0, 0]","[0, 0, 0, 0]"
1,144,100,133,126,3,"[12, 11, 0, 13]","[12, 11, 12, 0]","[10, 15, 11, 0]","[0, 12, 0, 12]","[0, 0, 11, 0]","[0, 0, 10, 12]","[11, 12, 11, 0]","[11, 10, 12, 0]","[0, 10, 11, 10]","[0, 11, 10, 10]","[10, 0, 0, 10]","[12, 11, 0, 10]","[13, 10, 0, 11]","[0, 10, 0, 12]","[0, 10, 0, 12]","[10, 0, 0, 0]","[14, 0, 12, 10]","[0, 0, 0, 11]","[11, 11, 0, 0]"
3,112,110,139,129,0,"[11, 0, 0, 0]","[0, 0, 12, 12]","[10, 15, 10, 0]","[11, 0, 12, 14]","[0, 11, 10, 12]","[0, 0, 0, 10]","[10, 0, 0, 0]","[11, 10, 0, 11]","[0, 10, 11, 10]","[11, 0, 10, 10]","[10, 10, 10, 0]","[10, 10, 0, 12]","[10, 10, 11, 0]","[0, 11, 0, 10]","[11, 0, 0, 0]","[0, 11, 13, 0]","[12, 14, 0, 12]","[12, 0, 11, 13]","[0, 0, 0, 13]"
1,146,110,105,142,1,"[11, 0, 0, 0]","[12, 0, 10, 13]","[0, 0, 0, 0]","[11, 12, 12, 0]","[11, 11, 0, 12]","[0, 12, 0, 0]","[10, 0, 11, 12]","[10, 11, 10, 0]","[11, 0, 10, 11]","[10, 11, 0, 10]","[10, 10, 0, 12]","[0, 10, 0, 12]","[10, 11, 12, 0]","[0, 11, 11, 10]","[11, 0, 0, 0]","[13, 11, 11, 0]","[0, 12, 12, 13]","[0, 10, 0, 0]","[12, 14, 11, 0]"
3,169,96,173,151,2,"[13, 13, 14, 0]","[13, 0, 12, 13]","[12, 12, 11, 0]","[0, 13, 12, 11]","[0, 11, 0, 0]","[0, 11, 0, 0]","[12, 11, 0, 11]","[10, 12, 0, 11]","[11, 10, 0, 10]","[10, 0, 11, 10]","[11, 10, 0, 11]","[11, 10, 0, 11]","[10, 11, 0, 10]","[0, 11, 0, 10]","[15, 0, 0, 11]","[12, 0, 12, 12]","[0, 10, 13, 14]","[0, 12, 11, 12]","[11, 12, 0, 16]"
2,106,160,145,128,3,"[13, 11, 0, 0]","[12, 0, 12, 11]","[0, 0, 0, 10]","[0, 11, 0, 13]","[0, 10, 11, 14]","[0, 11, 13, 10]","[0, 10, 0, 12]","[10, 11, 10, 0]","[0, 10, 10, 0]","[0, 10, 10, 10]","[11, 0, 10, 10]","[10, 0, 11, 10]","[12, 10, 12, 0]","[11, 12, 12, 0]","[12, 0, 12, 10]","[12, 0, 14, 10]","[0, 0, 12, 0]","[13, 0, 11, 12]","[12, 0, 0, 13]"
1,165,113,98,111,0,"[0, 12, 12, 12]","[11, 0, 11, 13]","[0, 11, 0, 0]","[0, 0, 10, 0]","[0, 11, 12, 0]","[10, 10, 13, 0]","[13, 0, 0, 0]","[11, 11, 11, 0]","[11, 10, 10, 0]","[11, 10, 10, 0]","[10, 12, 0, 10]","[0, 10, 12, 11]","[12, 11, 0, 10]","[0, 11, 0, 11]","[0, 0, 12, 10]","[11, 14, 0, 10]","[11, 12, 0, 0]","[0, 10, 0, 11]","[0, 10, 0, 0]"
1,154,149,148,123,1,"[0, 0, 13, 0]","[13, 13, 12, 0]","[11, 12, 0, 15]","[0, 11, 12, 13]","[0, 12, 11, 12]","[0, 0, 11, 10]","[11, 0, 12, 10]","[10, 10, 12, 0]","[10, 10, 0, 10]","[10, 11, 0, 10]","[11, 10, 10, 0]","[0, 11, 12, 10]","[0, 10, 12, 10]","[0, 10, 12, 0]","[11, 11, 0, 10]","[0, 11, 10, 13]","[12, 0, 10, 14]","[12, 12, 0, 11]","[12, 0, 0, 0]"
0,141,117,120,195,2,"[10, 0, 0, 12]","[14, 0, 12, 11]","[14, 11, 0, 11]","[0, 0, 10, 0]","[11, 14, 0, 11]","[13, 11, 0, 11]","[12, 10, 10, 0]","[11, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 11, 0]","[11, 10, 10, 0]","[10, 0, 10, 12]","[10, 0, 10, 11]","[11, 11, 0, 0]","[11, 13, 12, 0]","[14, 12, 0, 11]","[12, 14, 12, 0]","[10, 0, 0, 0]","[11, 15, 0, 10]"
0,138,123,132,162,3,"[11, 0, 0, 0]","[10, 13, 13, 0]","[13, 0, 0, 0]","[13, 0, 12, 10]","[13, 10, 0, 12]","[0, 11, 0, 13]","[0, 14, 10, 10]","[0, 11, 0, 10]","[12, 10, 10, 0]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 0, 10, 0]","[10, 12, 0, 11]","[10, 10, 13, 0]","[0, 0, 11, 12]","[13, 12, 0, 10]","[12, 13, 0, 11]","[13, 11, 12, 0]","[12, 0, 11, 13]"
1,146,134,133,100,0,"[0, 0, 0, 12]","[0, 11, 0, 0]","[0, 13, 12, 0]","[0, 13, 11, 11]","[13, 10, 0, 0]","[10, 0, 11, 14]","[0, 11, 10, 0]","[0, 11, 10, 10]","[0, 10, 10, 0]","[10, 10, 0, 10]","[10, 0, 11, 10]","[11, 0, 11, 11]","[0, 13, 11, 10]","[11, 11, 0, 11]","[0, 10, 0, 0]","[13, 11, 12, 0]","[11, 0, 12, 10]","[11, 0, 0, 11]","[0, 12, 13, 13]"
0,133,136,91,163,1,"[13, 11, 11, 0]","[13, 13, 11, 0]","[13, 0, 12, 12]","[12, 0, 11, 13]","[0, 10, 11, 14]","[12, 0, 0, 0]","[10, 11, 0, 0]","[11, 10, 10, 0]","[11, 10, 10, 0]","[10, 11, 0, 10]","[11, 0, 0, 0]","[11, 10, 0, 11]","[11, 0, 13, 10]","[13, 10, 0, 0]","[0, 11, 11, 10]","[0, 11, 10, 0]","[0, 15, 12, 0]","[0, 0, 14, 0]","[12, 0, 0, 11]"
1,179,123,160,110,2,"[10, 14, 0, 14]","[10, 12, 14, 0]","[0, 12, 13, 11]","[10, 14, 0, 12]","[13, 12, 0, 10]","[11, 0, 10, 11]","[0, 0, 0, 10]","[12, 10, 10, 0]","[10, 10, 10, 0]","[0, 10, 10, 11]","[0, 11, 10, 11]","[11, 0, 0, 0]","[0, 0, 0, 11]","[0, 12, 10, 10]","[0, 12, 11, 0]","[0, 13, 13, 10]","[0, 10, 12, 14]","[12, 15, 0, 11]","[11, 12, 0, 14]"
3,114,150,175,111,3,"[12, 0, 11, 12]","[12, 0, 11, 14]","[0, 10, 0, 14]","[11, 13, 0, 11]","[0, 0, 0, 10]","[0, 12, 12, 10]","[12, 0, 10, 12]","[0, 0, 12, 0]","[11, 10, 11, 0]","[10, 0, 10, 10]","[10, 0, 11, 10]","[11, 11, 0, 11]","[11, 10, 10, 0]","[0, 12, 0, 0]","[0, 0, 0, 12]","[0, 11, 14, 10]","[0, 12, 12, 11]","[0, 13, 14, 12]","[11, 0, 12, 16]"
1,131,123,107,130,0,"[11, 0, 0, 12]","[0, 0, 11, 0]","[0, 0, 0, 11]","[10, 13, 12, 0]","[10, 12, 11, 0]","[10, 0, 11, 11]","[11, 10, 11, 0]","[0, 10, 0, 0]","[12, 10, 10, 0]","[10, 0, 11, 10]","[10, 11, 0, 11]","[10, 11, 10, 0]","[0, 10, 0, 13]","[0, 11, 0, 0]","[0, 12, 0, 13]","[14, 10, 0, 12]","[12, 0, 14, 0]","[0, 11, 11, 0]","[10, 0, 11, 14]"
0,112,151,151,197,1,"[12, 12, 13, 0]","[13, 0, 11, 0]","[13, 0, 12, 10]","[0, 13, 13, 10]","[12, 0, 12, 12]","[10, 12, 12, 0]","[13, 11, 0, 10]","[10, 0, 11, 11]","[10, 10, 0, 10]","[10, 11, 0, 10]","[10, 0, 10, 10]","[10, 0, 11, 10]","[0, 10, 11, 12]","[12, 0, 11, 11]","[11, 11, 0, 11]","[11, 12, 0, 11]","[13, 0, 11, 13]","[14, 10, 13, 0]","[13, 0, 0, 0]"
0,120,85,117,133,2,"[13, 14, 13, 0]","[0, 0, 11, 14]","[15, 11, 0, 11]","[0, 0, 0, 10]","[12, 0, 10, 12]","[12, 0, 0, 0]","[0, 10, 11, 11]","[10, 10, 0, 0]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 11, 10, 11]","[12, 11, 0, 10]","[14, 10, 0, 10]","[13, 0, 0, 0]","[0, 0, 0, 0]","[11, 13, 0, 0]","[0, 0, 0, 0]","[0, 0, 10, 0]","[11, 10, 0, 17]"
1,167,129,122,88,3,"[0, 13, 0, 0]","[10, 0, 12, 0]","[0, 12, 0, 12]","[14, 10, 0, 12]","[0, 10, 14, 12]","[10, 0, 0, 10]","[0, 13, 11, 10]","[10, 10, 11, 0]","[0, 10, 10, 11]","[10, 0, 10, 10]","[0, 10, 10, 10]","[11, 10, 0, 11]","[0, 11, 0, 0]","[0, 11, 13, 0]","[0, 11, 0, 0]","[12, 11, 14, 0]","[11, 0, 0, 0]","[0, 12, 12, 12]","[0, 13, 12, 12]"
1,156,127,145,92,0,"[12, 0, 0, 0]","[13, 15, 0, 0]","[0, 10, 0, 14]","[0, 11, 0, 12]","[0, 11, 13, 12]","[0, 11, 0, 0]","[0, 11, 12, 10]","[11, 11, 0, 11]","[10, 0, 10, 10]","[10, 0, 11, 10]","[10, 0, 11, 11]","[0, 10, 10, 0]","[0, 12, 11, 10]","[0, 10, 11, 12]","[0, 11, 0, 11]","[13, 11, 11, 0]","[0, 12, 15, 10]","[0, 10, 12, 12]","[13, 0, 0, 0]"
3,135,89,148,145,1,"[11, 0, 0, 0]","[12, 11, 12, 0]","[12, 11, 0, 14]","[0, 0, 0, 11]","[0, 0, 10, 0]","[11, 10, 0, 13]","[11, 10, 12, 0]","[0, 12, 10, 10]","[11, 0, 11, 10]","[10, 10, 0, 10]","[10, 10, 0, 12]","[0, 0, 0, 0]","[11, 11, 11, 0]","[10, 0, 0, 10]","[11, 11, 0, 12]","[0, 12, 0, 10]","[0, 14, 10, 13]","[13, 0, 13, 11]","[12, 13, 0, 12]"
1,155,141,151,99,2,"[13, 0, 12, 11]","[0, 11, 0, 0]","[0, 12, 0, 0]","[0, 10, 13, 10]","[0, 12, 13, 10]","[11, 0, 11, 12]","[0, 10, 0, 11]","[10, 0, 0, 10]","[10, 11, 0, 11]","[0, 10, 10, 10]","[11, 0, 11, 10]","[10, 10, 0, 11]","[10, 14, 0, 10]","[0, 10, 11, 10]","[0, 11, 10, 14]","[0, 10, 14, 0]","[0, 11, 11, 0]","[12, 0, 14, 11]","[12, 13, 11, 0]"
3,122,144,147,110,3,"[12, 0, 11, 0]","[11, 0, 0, 11]","[0, 0, 11, 13]","[0, 13, 13, 10]","[0, 11, 11, 14]","[11, 0, 11, 13]","[0, 0, 10, 0]","[11, 11, 0, 10]","[10, 11, 11, 0]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 10, 10, 11]","[0, 11, 11, 12]","[0, 10, 12, 11]","[11, 14, 0, 10]","[0, 0, 0, 11]","[11, 11, 13, 0]","[13, 0, 0, 10]","[10, 0, 0, 0]"
1,144,118,138,143,0,"[12, 0, 0, 11]","[13, 10, 0, 12]","[14, 12, 0, 11]","[0, 11, 0, 11]","[0, 10, 15, 10]","[0, 11, 13, 11]","[12, 10, 11, 0]","[12, 0, 10, 10]","[0, 0, 0, 10]","[11, 10, 0, 10]","[10, 11, 0, 11]","[12, 10, 10, 0]","[11, 12, 0, 10]","[12, 10, 11, 0]","[0, 15, 11, 0]","[0, 0, 12, 0]","[0, 12, 13, 10]","[11, 0, 0, 0]","[13, 0, 12, 11]"
2,133,159,108,115,1,"[11, 0, 13, 10]","[0, 10, 0, 0]","[13, 10, 0, 12]","[0, 0, 11, 0]","[13, 12, 10, 0]","[0, 0, 0, 0]","[10, 10, 0, 0]","[12, 11, 10, 0]","[11, 0, 11, 10]","[0, 10, 10, 10]","[12, 10, 10, 0]","[10, 0, 10, 11]","[12, 10, 11, 0]","[0, 0, 0, 0]","[0, 11, 11, 11]","[0, 12, 12, 11]","[11, 0, 14, 10]","[0, 13, 14, 12]","[0, 14, 12, 11]"
0,138,113,137,149,2,"[0, 0, 12, 0]","[0, 0, 13, 0]","[12, 11, 0, 15]","[12, 12, 12, 0]","[14, 10, 0, 0]","[11, 11, 0, 12]","[0, 0, 12, 10]","[12, 11, 0, 10]","[12, 10, 0, 10]","[0, 10, 10, 10]","[10, 11, 10, 0]","[10, 0, 11, 11]","[11, 0, 10, 10]","[12, 0, 11, 11]","[0, 14, 0, 12]","[0, 0, 12, 0]","[10, 13, 0, 15]","[12, 12, 0, 0]","[11, 13, 0, 11]"
1,140,114,136,123,3,"[14, 11, 0, 0]","[12, 11, 0, 15]","[10, 0, 13, 13]","[0, 10, 12, 0]","[12, 0, 10, 11]","[0, 10, 11, 0]","[10, 10, 12, 0]","[0, 0, 0, 0]","[0, 10, 10, 10]","[0, 11, 10, 10]","[11, 10, 0, 10]","[11, 10, 11, 0]","[10, 10, 0, 0]","[0, 13, 0, 11]","[11, 12, 0, 12]","[11, 0, 12, 11]","[0, 0, 0, 11]","[0, 12, 13, 10]","[11, 0, 0, 12]"
3,109,137,152,95,0,"[0, 0, 13, 12]","[0, 0, 11, 0]","[11, 0, 12, 12]","[0, 14, 11, 10]","[0, 10, 0, 0]","[0, 0, 12, 10]","[0, 11, 11, 10]","[0, 0, 11, 10]","[10, 10, 10, 0]","[0, 10, 11, 10]","[10, 0, 10, 10]","[0, 10, 11, 0]","[10, 12, 0, 11]","[14, 11, 0, 10]","[14, 10, 0, 12]","[13, 0, 0, 0]","[13, 11, 0, 13]","[0, 0, 14, 10]","[0, 0, 0, 12]"
3,133,124,144,87,1,"[0, 12, 13, 0]","[0, 13, 0, 0]","[10, 0, 0, 0]","[10, 12, 12, 0]","[0, 0, 12, 10]","[0, 0, 12, 10]","[0, 0, 10, 0]","[0, 10, 0, 10]","[11, 0, 10, 10]","[10, 10, 0, 10]","[11, 10, 11, 0]","[0, 11, 10, 11]","[10, 11, 0, 10]","[0, 0, 0, 11]","[0, 10, 12, 11]","[13, 11, 0, 12]","[0, 12, 10, 15]","[0, 11, 12, 12]","[12, 0, 0, 12]"
1,138,99,123,113,2,"[13, 0, 12, 0]","[12, 14, 0, 12]","[11, 11, 0, 12]","[11, 14, 0, 0]","[0, 11, 0, 0]","[12, 10, 0, 0]","[0, 0, 0, 10]","[10, 0, 12, 11]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 0, 10, 0]","[0, 0, 0, 10]","[11, 10, 10, 0]","[13, 10, 0, 12]","[0, 0, 10, 12]","[0, 13, 0, 0]","[0, 10, 14, 12]","[0, 13, 0, 0]","[0, 12, 11, 12]"
3,146,128,148,139,3,"[0, 12, 13, 14]","[12, 13, 10, 0]","[11, 0, 0, 12]","[12, 14, 0, 10]","[0, 12, 0, 0]","[0, 11, 0, 10]","[12, 0, 10, 11]","[10, 0, 13, 0]","[0, 10, 10, 11]","[0, 10, 10, 10]","[11, 0, 0, 0]","[12, 10, 0, 10]","[10, 0, 10, 11]","[0, 10, 12, 12]","[12, 12, 0, 11]","[12, 10, 0, 0]","[0, 11, 13, 14]","[12, 11, 14, 0]","[13, 0, 13, 12]"
1,159,102,114,156,0,"[13, 12, 0, 14]","[11, 12, 14, 0]","[0, 12, 11, 12]","[0, 11, 10, 0]","[0, 11, 0, 0]","[12, 0, 0, 0]","[11, 0, 10, 10]","[0, 0, 12, 11]","[11, 10, 11, 0]","[10, 10, 0, 10]","[12, 10, 10, 0]","[10, 12, 11, 0]","[11, 0, 0, 12]","[11, 11, 0, 10]","[11, 0, 13, 0]","[11, 12, 0, 10]","[11, 11, 0, 0]","[11, 12, 0, 13]","[0, 13, 0, 12]"
3,126,137,142,125,1,"[13, 0, 0, 11]","[12, 12, 13, 0]","[0, 14, 12, 11]","[0, 12, 12, 0]","[0, 10, 11, 13]","[10, 0, 0, 10]","[10, 0, 11, 11]","[0, 10, 11, 10]","[0, 0, 10, 11]","[10, 11, 0, 10]","[10, 11, 11, 0]","[0, 11, 0, 0]","[11, 0, 12, 11]","[12, 11, 0, 10]","[0, 0, 11, 12]","[13, 13, 0, 10]","[13, 0, 0, 12]","[0, 11, 12, 0]","[11, 0, 11, 0]"
