winner,score1,score2,score3,score0,score4,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,159,118,180,121,102,2,"[11, 0, 12, 12, 0]","[13, 13, 0, 13, 10]","[12, 11, 13, 12, 0]","[0, 10, 14, 11, 11]","[0, 11, 0, 10, 0]","[0, 13, 0, 10, 0]","[10, 11, 13, 0, 10]","[0, 10, 0, 11, 0]","[10, 11, 0, 11, 10]","[10, 0, 11, 10, 10]","[11, 10, 0, 10, 10]","[0, 12, 10, 10, 10]","[11, 0, 10, 0, 0]","[11, 10, 0, 0, 0]","[10, 0, 0, 11, 10]","[0, 14, 0, 10, 0]","[12, 0, 12, 14, 10]","[0, 11, 12, 13, 0]","[0, 12, 11, 12, 11]"
2,156,180,159,138,101,3,"[11, 12, 14, 12, 0]","[0, 0, 11, 12, 0]","[0, 11, 10, 0, 12]","[10, 10, 13, 13, 0]","[0, 10, 0, 13, 0]","[0, 10, 0, 0, 12]","[10, 11, 12, 11, 0]","[10, 11, 12, 10, 0]","[10, 0, 10, 11, 11]","[10, 10, 10, 0, 10]","[11, 10, 11, 0, 10]","[10, 0, 10, 10, 0]","[0, 0, 10, 0, 11]","[10, 0, 10, 12, 12]","[12, 11, 11, 11, 0]","[12, 12, 11, 10, 0]","[12, 13, 0, 11, 12]","[10, 13, 12, 10, 0]","[0, 12, 13, 13, 11]"
4,141,138,115,158,190,4,"[13, 10, 0, 11, 13]","[10, 0, 12, 0, 13]","[0, 11, 0, 14, 10]","[14, 11, 10, 0, 11]","[12, 11, 10, 0, 11]","[11, 10, 11, 12, 0]","[12, 10, 0, 11, 11]","[10, 10, 11, 0, 10]","[10, 0, 11, 11, 10]","[10, 10, 10, 0, 11]","[10, 0, 10, 11, 11]","[10, 0, 10, 0, 0]","[0, 10, 0, 0, 10]","[13, 0, 11, 11, 10]","[0, 14, 10, 11, 11]","[11, 12, 0, 11, 10]","[0, 0, 0, 12, 11]","[12, 12, 11, 0, 12]","[0, 10, 11, 0, 15]"
3,140,152,174,123,120,0,"[11, 11, 0, 15, 13]","[0, 13, 11, 12, 10]","[0, 10, 0, 0, 0]","[13, 0, 10, 12, 0]","[0, 12, 10, 11, 0]","[12, 0, 11, 12, 10]","[10, 0, 10, 12, 11]","[0, 10, 12, 11, 10]","[10, 10, 11, 0, 10]","[11, 10, 10, 10, 0]","[0, 10, 10, 11, 10]","[0, 12, 11, 10, 10]","[11, 10, 11, 11, 0]","[11, 10, 11, 11, 0]","[11, 0, 0, 12, 11]","[0, 0, 0, 13, 11]","[13, 10, 12, 11, 0]","[0, 0, 0, 0, 0]","[10, 12, 12, 0, 14]"
4,144,140,132,134,175,1,"[13, 0, 12, 11, 0]","[13, 10, 11, 0, 12]","[12, 0, 10, 11, 12]","[0, 11, 11, 12, 11]","[12, 11, 0, 10, 12]","[10, 0, 13, 10, 12]","[11, 10, 0, 0, 0]","[11, 10, 10, 0, 10]","[0, 10, 11, 10, 11]","[0, 10, 10, 10, 10]","[10, 11, 11, 0, 10]","[11, 10, 10, 10, 0]","[10, 0, 10, 0, 10]","[10, 10, 0, 11, 11]","[0, 0, 11, 0, 10]","[0, 14, 0, 11, 11]","[11, 0, 0, 0, 13]","[0, 12, 0, 15, 10]","[0, 15, 10, 11, 10]"
1,166,133,141,136,140,2,"[14, 0, 0, 11, 0]","[12, 13, 13, 0, 11]","[12, 0, 10, 0, 10]","[0, 11, 12, 13, 10]","[10, 0, 10, 12, 11]","[0, 13, 0, 10, 0]","[10, 10, 10, 10, 0]","[11, 10, 11, 11, 0]","[10, 10, 0, 10, 10]","[10, 0, 11, 10, 10]","[0, 10, 0, 0, 11]","[0, 10, 10, 0, 10]","[11, 10, 0, 10, 10]","[14, 10, 0, 11, 0]","[0, 12, 11, 11, 11]","[0, 11, 0, 11, 12]","[12, 11, 10, 0, 12]","[0, 12, 11, 11, 0]","[10, 13, 14, 0, 12]"
1,175,139,145,137,130,3,"[12, 0, 15, 11, 10]","[13, 11, 14, 10, 0]","[0, 10, 13, 11, 12]","[12, 10, 0, 0, 13]","[11, 11, 12, 11, 0]","[0, 10, 0, 10, 0]","[11, 12, 10, 10, 0]","[13, 10, 10, 0, 10]","[10, 10, 0, 11, 11]","[10, 10, 11, 10, 0]","[10, 0, 10, 0, 0]","[0, 10, 0, 11, 0]","[12, 10, 0, 11, 11]","[0, 10, 11, 0, 10]","[0, 10, 10, 13, 11]","[0, 10, 12, 14, 0]","[0, 10, 11, 0, 12]","[12, 10, 0, 0, 15]","[11, 11, 0, 12, 15]"
1,155,131,132,150,119,4,"[16, 11, 0, 12, 10]","[0, 11, 12, 12, 0]","[0, 0, 0, 11, 0]","[13, 10, 0, 10, 12]","[0, 0, 0, 10, 0]","[11, 10, 11, 13, 0]","[0, 10, 11, 0, 0]","[10, 0, 10, 0, 10]","[10, 10, 0, 11, 10]","[10, 11, 10, 0, 10]","[11, 11, 10, 10, 0]","[0, 11, 10, 0, 10]","[10, 0, 13, 10, 11]","[10, 0, 0, 10, 0]","[14, 10, 10, 0, 0]","[0, 11, 12, 12, 10]","[11, 12, 11, 0, 12]","[12, 14, 0, 11, 11]","[12, 13, 11, 0, 13]"
2,134,152,120,150,121,0,"[12, 0, 0, 0, 0]","[13, 12, 0, 12, 10]","[0, 12, 12, 0, 0]","[10, 12, 11, 13, 0]","[11, 12, 0, 10, 13]","[0, 11, 10, 0, 0]","[10, 12, 10, 0, 12]","[10, 0, 10, 10, 11]","[10, 10, 10, 0, 10]","[10, 10, 10, 10, 0]","[0, 10, 11, 10, 10]","[10, 0, 10, 11, 10]","[0, 0, 11, 11, 11]","[11, 0, 0, 0, 11]","[0, 10, 11, 0, 0]","[11, 12, 12, 10, 0]","[10, 11, 0, 12, 12]","[10, 0, 13, 0, 0]","[12, 0, 11, 11, 11]"
1,178,163,155,113,142,1,"[12, 13, 0, 11, 11]","[11, 13, 10, 0, 0]","[0, 11, 10, 12, 12]","[0, 10, 0, 13, 11]","[0, 11, 11, 0, 10]","[0, 10, 12, 11, 11]","[13, 0, 10, 11, 10]","[11, 10, 10, 0, 0]","[11, 10, 0, 10, 10]","[11, 0, 10, 10, 10]","[10, 11, 10, 11, 0]","[11, 11, 11, 10, 0]","[0, 10, 0, 12, 10]","[0, 11, 12, 11, 11]","[0, 12, 10, 11, 0]","[11, 11, 12, 0, 13]","[0, 10, 14, 11, 11]","[12, 0, 11, 0, 0]","[0, 14, 10, 11, 12]"
4,157,133,126,123,160,2,"[13, 14, 10, 0, 13]","[0, 14, 0, 0, 11]","[0, 11, 11, 12, 0]","[12, 12, 0, 0, 11]","[0, 10, 12, 10, 12]","[11, 12, 0, 11, 11]","[10, 0, 10, 0, 10]","[0, 10, 0, 0, 11]","[10, 10, 10, 10, 0]","[10, 0, 10, 11, 10]","[10, 10, 0, 11, 11]","[0, 11, 10, 10, 0]","[0, 11, 12, 11, 10]","[12, 11, 10, 10, 0]","[0, 0, 0, 10, 10]","[0, 0, 13, 10, 12]","[12, 10, 12, 0, 0]","[12, 11, 13, 0, 13]","[11, 0, 0, 10, 15]"
2,134,164,142,144,158,3,"[13, 10, 0, 0, 0]","[10, 0, 0, 11, 14]","[13, 0, 10, 13, 12]","[12, 10, 12, 0, 11]","[0, 15, 11, 10, 0]","[10, 0, 11, 10, 11]","[0, 10, 12, 11, 11]","[10, 10, 10, 11, 0]","[11, 10, 10, 0, 10]","[10, 11, 0, 10, 10]","[10, 0, 10, 11, 0]","[0, 11, 11, 10, 10]","[0, 10, 0, 0, 0]","[11, 0, 11, 11, 12]","[0, 12, 11, 11, 10]","[11, 13, 10, 0, 11]","[12, 0, 12, 11, 11]","[0, 12, 11, 12, 12]","[11, 0, 12, 0, 13]"
1,151,126,120,140,127,4,"[0, 0, 0, 14, 11]","[0, 11, 0, 0, 10]","[12, 11, 10, 13, 0]","[13, 0, 10, 0, 0]","[0, 12, 0, 0, 12]","[12, 11, 10, 12, 0]","[13, 10, 0, 11, 10]","[10, 10, 11, 0, 0]","[11, 10, 10, 0, 11]","[10, 10, 11, 0, 10]","[0, 10, 11, 10, 11]","[0, 11, 10, 11, 10]","[10, 10, 10, 12, 0]","[11, 13, 10, 0, 10]","[12, 10, 0, 14, 10]","[12, 0, 10, 11, 0]","[0, 0, 0, 0, 0]","[14, 0, 0, 0, 11]","[0, 12, 13, 12, 11]"
2,182,183,144,96,163,0,"[13, 0, 11, 12, 11]","[0, 11, 13, 12, 10]","[0, 11, 0, 0, 11]","[10, 12, 10, 0, 12]","[11, 11, 12, 10, 0]","[0, 13, 10, 10, 10]","[10, 11, 10, 0, 11]","[0, 11, 11, 11, 10]","[10, 11, 10, 0, 11]","[10, 10, 10, 10, 0]","[0, 0, 10, 10, 0]","[0, 13, 10, 0, 10]","[10, 11, 10, 0, 10]","[10, 0, 10, 10, 12]","[0, 10, 0, 14, 11]","[0, 12, 12, 10, 11]","[12, 13, 11, 12, 0]","[0, 10, 11, 13, 12]","[0, 12, 12, 10, 11]"
0,147,137,116,161,146,1,"[10, 13, 0, 14, 12]","[12, 0, 11, 12, 11]","[12, 12, 0, 13, 10]","[12, 11, 10, 0, 11]","[0, 10, 12, 11, 13]","[10, 11, 10, 0, 13]","[0, 0, 11, 10, 0]","[10, 0, 11, 11, 10]","[10, 10, 10, 0, 11]","[10, 0, 10, 10, 10]","[10, 10, 10, 10, 0]","[0, 11, 10, 0, 0]","[10, 0, 0, 0, 10]","[10, 12, 0, 0, 0]","[10, 11, 11, 0, 13]","[12, 12, 11, 0, 11]","[11, 11, 0, 13, 11]","[12, 0, 0, 12, 0]","[0, 13, 10, 0, 0]"
2,150,190,105,171,129,2,"[0, 13, 13, 11, 13]","[0, 12, 12, 0, 0]","[12, 0, 11, 0, 0]","[12, 0, 13, 11, 11]","[0, 11, 11, 0, 10]","[12, 11, 12, 0, 10]","[10, 11, 13, 0, 10]","[11, 11, 10, 10, 0]","[0, 11, 10, 11, 10]","[10, 0, 10, 11, 10]","[10, 0, 10, 0, 10]","[11, 10, 11, 0, 10]","[11, 0, 10, 10, 0]","[11, 10, 10, 0, 14]","[10, 12, 0, 11, 0]","[13, 10, 0, 10, 0]","[13, 13, 10, 0, 11]","[14, 0, 12, 10, 10]","[11, 15, 12, 10, 0]"
1,183,175,141,157,106,3,"[11, 0, 12, 14, 11]","[14, 12, 10, 12, 0]","[0, 12, 10, 11, 0]","[10, 11, 12, 0, 10]","[10, 10, 14, 0, 0]","[10, 12, 11, 11, 0]","[10, 11, 10, 11, 0]","[0, 10, 11, 10, 11]","[0, 10, 10, 10, 10]","[10, 10, 0, 10, 11]","[10, 10, 10, 0, 11]","[11, 11, 10, 0, 10]","[0, 0, 10, 11, 0]","[11, 10, 11, 0, 12]","[0, 14, 0, 10, 0]","[11, 13, 12, 11, 0]","[12, 0, 0, 10, 10]","[14, 14, 10, 10, 0]","[13, 13, 12, 0, 10]"
0,151,102,114,155,151,4,"[12, 0, 0, 0, 10]","[0, 12, 11, 13, 11]","[12, 11, 11, 13, 0]","[10, 12, 0, 0, 0]","[10, 0, 0, 0, 11]","[0, 10, 12, 11, 11]","[13, 10, 0, 10, 11]","[12, 0, 10, 0, 0]","[10, 10, 0, 11, 10]","[10, 11, 10, 0, 10]","[10, 11, 0, 10, 11]","[11, 10, 10, 0, 11]","[0, 10, 11, 10, 11]","[12, 10, 0, 12, 10]","[0, 12, 0, 0, 11]","[10, 11, 0, 0, 0]","[0, 11, 12, 13, 11]","[13, 0, 0, 11, 0]","[10, 0, 15, 0, 12]"
1,192,123,160,113,106,0,"[0, 14, 11, 11, 11]","[12, 12, 0, 11, 11]","[0, 10, 0, 14, 10]","[0, 13, 0, 12, 0]","[0, 12, 10, 0, 11]","[10, 11, 0, 11, 0]","[13, 0, 10, 0, 0]","[0, 10, 10, 10, 10]","[11, 11, 10, 0, 10]","[11, 10, 10, 10, 0]","[12, 10, 10, 10, 0]","[0, 12, 10, 10, 10]","[0, 10, 11, 10, 10]","[10, 11, 11, 0, 11]","[12, 11, 10, 13, 0]","[11, 11, 0, 13, 12]","[0, 10, 0, 12, 0]","[11, 0, 10, 0, 0]","[0, 14, 0, 13, 0]"
2,111,162,128,139,132,1,"[10, 13, 0, 11, 0]","[10, 0, 12, 0, 0]","[0, 0, 14, 11, 0]","[0, 0, 11, 0, 11]","[12, 11, 0, 10, 0]","[0, 0, 10, 10, 12]","[12, 11, 11, 0, 10]","[0, 11, 0, 10, 10]","[10, 10, 11, 10, 0]","[10, 0, 10, 10, 10]","[10, 10, 0, 10, 10]","[0, 10, 12, 11, 10]","[10, 0, 12, 0, 0]","[10, 11, 12, 0, 11]","[11, 0, 10, 12, 12]","[0, 0, 0, 11, 11]","[10, 0, 13, 12, 0]","[12, 12, 10, 0, 13]","[12, 12, 14, 0, 12]"
0,138,131,136,162,139,2,"[15, 13, 11, 0, 10]","[10, 12, 0, 0, 0]","[11, 12, 11, 12, 0]","[0, 11, 11, 0, 12]","[12, 10, 0, 12, 11]","[10, 0, 0, 0, 11]","[0, 12, 10, 10, 11]","[10, 0, 10, 12, 10]","[0, 10, 10, 0, 0]","[10, 10, 0, 10, 10]","[10, 0, 12, 10, 10]","[11, 11, 11, 0, 10]","[10, 0, 11, 12, 11]","[0, 11, 10, 12, 0]","[10, 0, 12, 11, 0]","[11, 0, 0, 11, 10]","[10, 0, 0, 0, 12]","[11, 13, 12, 13, 0]","[11, 13, 0, 11, 11]"
0,88,171,125,173,163,3,"[13, 13, 10, 0, 12]","[0, 10, 13, 14, 11]","[12, 0, 11, 14, 11]","[0, 11, 0, 0, 10]","[12, 0, 10, 12, 10]","[13, 0, 10, 10, 11]","[0, 11, 10, 0, 0]","[10, 10, 11, 0, 0]","[10, 0, 10, 10, 10]","[10, 10, 0, 11, 10]","[10, 0, 11, 11, 10]","[0, 0, 10, 10, 0]","[10, 11, 0, 0, 11]","[12, 0, 11, 0, 11]","[14, 0, 10, 10, 11]","[12, 0, 11, 10, 11]","[12, 0, 10, 0, 0]","[12, 12, 11, 0, 11]","[11, 0, 12, 13, 13]"
2,119,170,133,165,142,4,"[12, 0, 15, 13, 10]","[0, 13, 0, 0, 10]","[0, 11, 11, 13, 11]","[12, 10, 10, 0, 14]","[10, 0, 13, 0, 0]","[10, 0, 12, 11, 10]","[13, 10, 0, 11, 0]","[11, 0, 10, 10, 12]","[10, 12, 0, 10, 10]","[10, 10, 10, 10, 0]","[0, 0, 10, 11, 11]","[10, 10, 11, 0, 0]","[11, 11, 0, 11, 10]","[11, 10, 11, 0, 11]","[0, 11, 11, 10, 0]","[12, 0, 11, 11, 10]","[10, 0, 12, 0, 12]","[11, 11, 12, 12, 0]","[12, 0, 11, 0, 11]"
1,189,144,133,134,120,0,"[0, 14, 10, 12, 12]","[13, 11, 12, 0, 0]","[15, 11, 10, 12, 0]","[0, 12, 10, 0, 0]","[10, 12, 12, 0, 12]","[12, 10, 0, 0, 0]","[0, 10, 10, 12, 10]","[0, 11, 11, 10, 11]","[10, 10, 10, 10, 0]","[10, 0, 10, 11, 10]","[10, 10, 12, 10, 0]","[0, 11, 0, 10, 10]","[0, 10, 0, 11, 10]","[12, 11, 0, 0, 0]","[10, 13, 13, 10, 0]","[10, 12, 0, 12, 11]","[0, 10, 11, 13, 10]","[11, 11, 13, 0, 12]","[11, 0, 0, 0, 12]"
3,134,137,169,143,164,1,"[14, 12, 0, 12, 11]","[10, 0, 10, 13, 11]","[0, 0, 13, 0, 12]","[0, 12, 10, 13, 11]","[12, 11, 10, 12, 0]","[0, 0, 0, 10, 10]","[10, 11, 0, 10, 13]","[10, 10, 12, 0, 11]","[10, 11, 11, 10, 0]","[0, 10, 10, 11, 10]","[10, 0, 0, 0, 10]","[11, 0, 10, 10, 11]","[13, 0, 11, 10, 10]","[11, 11, 0, 12, 11]","[10, 11, 12, 0, 10]","[0, 0, 0, 10, 0]","[12, 12, 0, 13, 11]","[0, 10, 14, 11, 12]","[10, 13, 14, 12, 0]"
1,156,128,121,140,140,2,"[12, 13, 13, 0, 12]","[11, 11, 12, 0, 0]","[13, 12, 0, 0, 0]","[0, 13, 0, 11, 0]","[0, 11, 0, 11, 11]","[0, 12, 0, 10, 0]","[10, 10, 11, 10, 0]","[0, 0, 0, 10, 10]","[0, 10, 0, 10, 0]","[10, 0, 10, 11, 10]","[10, 0, 10, 11, 10]","[10, 11, 11, 0, 11]","[10, 10, 0, 12, 11]","[12, 10, 0, 0, 12]","[10, 11, 12, 0, 10]","[11, 0, 10, 12, 10]","[0, 10, 13, 13, 12]","[11, 12, 12, 0, 11]","[10, 0, 14, 0, 10]"
2,144,155,108,119,91,3,"[0, 12, 12, 0, 0]","[10, 14, 0, 11, 0]","[0, 12, 11, 10, 0]","[11, 10, 11, 0, 12]","[0, 11, 10, 12, 12]","[11, 10, 0, 10, 11]","[0, 11, 0, 0, 0]","[0, 0, 10, 10, 0]","[11, 0, 10, 10, 10]","[11, 10, 0, 10, 10]","[10, 10, 11, 11, 0]","[0, 10, 11, 0, 0]","[0, 0, 10, 11, 0]","[12, 0, 10, 0, 0]","[10, 11, 15, 0, 0]","[10, 13, 12, 0, 0]","[13, 10, 11, 0, 11]","[0, 0, 11, 0, 15]","[10, 0, 0, 13, 10]"
1,166,149,158,83,114,4,"[0, 11, 11, 14, 0]","[0, 13, 10, 12, 13]","[0, 10, 12, 13, 11]","[0, 11, 13, 12, 11]","[0, 10, 13, 0, 0]","[0, 0, 0, 0, 0]","[10, 10, 0, 10, 13]","[0, 0, 11, 11, 0]","[10, 10, 0, 12, 10]","[10, 10, 10, 0, 10]","[11, 10, 11, 10, 0]","[0, 10, 10, 10, 0]","[10, 11, 12, 10, 0]","[0, 12, 0, 10, 11]","[10, 13, 0, 11, 0]","[0, 14, 0, 10, 0]","[0, 11, 11, 0, 12]","[12, 0, 14, 13, 10]","[10, 0, 11, 0, 13]"
4,125,120,145,124,190,0,"[10, 12, 11, 13, 0]","[0, 11, 12, 14, 12]","[0, 0, 0, 11, 12]","[11, 11, 0, 0, 12]","[0, 12, 11, 10, 13]","[0, 10, 12, 12, 10]","[10, 0, 0, 0, 10]","[0, 12, 11, 10, 10]","[10, 10, 0, 10, 10]","[10, 0, 10, 10, 10]","[0, 10, 10, 0, 10]","[10, 0, 10, 11, 11]","[10, 0, 12, 10, 12]","[10, 0, 0, 0, 11]","[10, 12, 0, 10, 13]","[0, 11, 0, 0, 10]","[10, 0, 0, 0, 13]","[11, 14, 11, 13, 0]","[12, 0, 10, 11, 11]"
1,161,130,160,109,100,1,"[12, 0, 12, 13, 11]","[0, 11, 11, 11, 15]","[0, 12, 10, 0, 0]","[0, 12, 11, 12, 11]","[11, 10, 11, 0, 0]","[0, 0, 0, 10, 0]","[11, 10, 0, 12, 10]","[11, 0, 10, 0, 0]","[10, 11, 11, 10, 0]","[0, 10, 10, 10, 10]","[10, 10, 0, 11, 10]","[0, 11, 0, 0, 10]","[10, 10, 11, 11, 0]","[11, 10, 0, 10, 0]","[12, 10, 12, 0, 12]","[0, 10, 11, 12, 0]","[0, 0, 10, 12, 0]","[11, 11, 0, 10, 0]","[0, 13, 0, 16, 11]"
4,107,121,134,137,189,2,"[0, 10, 0, 0, 0]","[0, 12, 11, 12, 10]","[0, 0, 10, 0, 13]","[0, 10, 12, 12, 12]","[10, 0, 11, 11, 13]","[12, 0, 10, 11, 11]","[10, 11, 0, 0, 11]","[10, 0, 12, 10, 10]","[0, 10, 10, 11, 10]","[10, 0, 10, 10, 10]","[10, 0, 0, 0, 10]","[10, 10, 0, 0, 0]","[10, 11, 10, 0, 11]","[0, 12, 10, 10, 11]","[11, 10, 0, 13, 11]","[11, 0, 0, 0, 10]","[10, 0, 0, 12, 11]","[11, 0, 15, 10, 12]","[12, 11, 0, 12, 13]"
4,144,126,141,105,146,3,"[11, 10, 11, 0, 16]","[13, 11, 11, 0, 13]","[0, 11, 0, 11, 13]","[0, 11, 0, 0, 13]","[10, 0, 0, 10, 0]","[0, 10, 11, 0, 0]","[10, 0, 0, 10, 0]","[0, 11, 10, 10, 12]","[0, 11, 10, 10, 11]","[10, 11, 0, 10, 10]","[10, 0, 10, 10, 10]","[10, 0, 11, 10, 12]","[0, 11, 10, 12, 11]","[10, 0, 0, 0, 12]","[0, 10, 10, 12, 13]","[11, 0, 10, 11, 0]","[0, 11, 11, 0, 0]","[10, 12, 11, 14, 0]","[0, 14, 0, 11, 0]"
0,121,124,144,191,144,4,"[11, 0, 0, 11, 14]","[13, 13, 0, 11, 0]","[11, 0, 13, 13, 10]","[10, 11, 0, 0, 11]","[0, 0, 12, 13, 10]","[10, 0, 12, 11, 11]","[12, 10, 0, 11, 11]","[0, 10, 10, 0, 11]","[11, 0, 11, 10, 10]","[10, 10, 10, 0, 10]","[10, 0, 11, 10, 11]","[12, 10, 11, 10, 0]","[10, 12, 0, 0, 11]","[13, 10, 11, 11, 0]","[11, 10, 0, 11, 13]","[10, 0, 0, 0, 0]","[12, 13, 0, 0, 11]","[12, 12, 12, 12, 0]","[13, 0, 11, 10, 0]"
3,145,138,158,147,155,0,"[14, 12, 12, 0, 10]","[12, 11, 0, 12, 12]","[0, 13, 10, 13, 11]","[13, 11, 0, 11, 10]","[12, 0, 10, 0, 0]","[11, 11, 10, 11, 0]","[10, 10, 0, 11, 10]","[0, 11, 11, 10, 10]","[10, 0, 10, 10, 12]","[0, 10, 10, 10, 10]","[11, 0, 0, 11, 10]","[10, 0, 11, 0, 0]","[10, 10, 0, 12, 0]","[0, 10, 10, 0, 11]","[11, 11, 11, 12, 0]","[13, 11, 0, 0, 11]","[0, 0, 11, 11, 12]","[0, 14, 10, 13, 10]","[10, 0, 12, 11, 16]"
4,133,118,101,110,156,1,"[11, 0, 12, 13, 13]","[13, 14, 11, 0, 11]","[0, 0, 0, 10, 13]","[14, 10, 12, 0, 10]","[0, 10, 0, 0, 11]","[10, 13, 0, 0, 11]","[0, 11, 10, 11, 0]","[11, 10, 0, 12, 10]","[10, 10, 10, 12, 0]","[10, 0, 10, 10, 10]","[0, 0, 0, 11, 10]","[10, 10, 0, 11, 10]","[0, 0, 11, 11, 10]","[0, 11, 10, 0, 10]","[11, 11, 0, 0, 0]","[10, 11, 10, 0, 0]","[0, 0, 0, 0, 11]","[0, 0, 11, 0, 0]","[0, 12, 11, 0, 16]"
4,108,122,154,143,184,2,"[0, 13, 12, 11, 13]","[10, 11, 15, 10, 0]","[11, 0, 0, 12, 12]","[0, 0, 0, 10, 16]","[11, 11, 11, 0, 10]","[12, 10, 10, 10, 0]","[0, 10, 0, 0, 10]","[10, 0, 10, 13, 10]","[0, 0, 10, 0, 11]","[10, 10, 0, 10, 10]","[10, 0, 11, 10, 10]","[11, 11, 10, 0, 10]","[12, 10, 11, 10, 0]","[0, 0, 0, 10, 11]","[0, 11, 12, 12, 11]","[12, 0, 10, 10, 12]","[13, 11, 0, 12, 12]","[10, 0, 0, 0, 13]","[11, 0, 0, 14, 13]"
2,101,182,145,99,147,3,"[0, 0, 10, 0, 12]","[0, 0, 10, 15, 10]","[11, 0, 12, 11, 11]","[0, 13, 10, 12, 0]","[0, 0, 12, 0, 10]","[13, 0, 11, 11, 10]","[0, 10, 12, 0, 10]","[11, 10, 0, 0, 0]","[11, 0, 11, 10, 10]","[10, 11, 0, 10, 10]","[11, 11, 10, 10, 0]","[10, 12, 0, 10, 0]","[0, 10, 10, 11, 12]","[11, 0, 12, 10, 11]","[0, 0, 12, 0, 10]","[0, 0, 13, 0, 10]","[0, 0, 13, 11, 10]","[0, 11, 11, 14, 11]","[11, 13, 13, 10, 0]"
4,138,121,109,144,159,4,"[12, 13, 0, 11, 11]","[0, 13, 11, 11, 13]","[0, 0, 12, 10, 12]","[0, 0, 0, 0, 0]","[12, 10, 10, 0, 12]","[11, 11, 0, 11, 0]","[10, 10, 10, 0, 12]","[11, 10, 10, 0, 10]","[11, 10, 0, 10, 10]","[10, 10, 11, 0, 10]","[11, 10, 0, 10, 10]","[11, 0, 10, 0, 12]","[12, 10, 0, 10, 0]","[0, 11, 0, 0, 11]","[12, 0, 12, 11, 0]","[11, 10, 12, 12, 0]","[10, 10, 0, 13, 13]","[0, 0, 11, 0, 13]","[0, 0, 12, 0, 10]"
1,153,148,144,129,144,0,"[11, 11, 0, 14, 14]","[11, 14, 11, 0, 11]","[11, 0, 11, 12, 12]","[10, 11, 0, 10, 0]","[0, 0, 10, 10, 10]","[10, 0, 10, 11, 13]","[0, 13, 11, 10, 10]","[0, 10, 10, 10, 0]","[10, 10, 10, 0, 11]","[0, 10, 10, 10, 10]","[0, 10, 0, 0, 10]","[11, 10, 11, 0, 10]","[0, 11, 0, 10, 10]","[12, 11, 0, 10, 11]","[11, 11, 12, 11, 0]","[10, 11, 12, 13, 0]","[11, 10, 10, 13, 0]","[11, 0, 10, 0, 0]","[0, 0, 10, 0, 12]"
1,181,116,161,130,146,1,"[10, 0, 0, 0, 10]","[0, 0, 0, 11, 12]","[13, 10, 12, 11, 0]","[0, 11, 12, 10, 12]","[0, 10, 0, 12, 12]","[12, 10, 0, 10, 12]","[0, 11, 10, 12, 10]","[10, 10, 0, 0, 10]","[10, 11, 10, 11, 0]","[0, 10, 11, 10, 10]","[10, 11, 0, 11, 10]","[11, 11, 0, 10, 11]","[10, 10, 0, 10, 13]","[10, 11, 12, 11, 0]","[11, 11, 11, 10, 0]","[0, 10, 10, 0, 12]","[0, 10, 14, 11, 0]","[12, 11, 14, 11, 0]","[11, 13, 0, 0, 12]"
4,94,146,131,129,162,2,"[0, 0, 13, 0, 11]","[0, 13, 12, 10, 0]","[14, 0, 10, 0, 12]","[10, 0, 13, 0, 10]","[0, 0, 12, 10, 10]","[10, 10, 10, 0, 10]","[12, 10, 10, 0, 0]","[10, 10, 10, 0, 10]","[0, 10, 11, 10, 10]","[0, 10, 10, 10, 10]","[10, 11, 0, 10, 11]","[10, 0, 0, 11, 0]","[10, 10, 0, 11, 10]","[11, 0, 0, 12, 10]","[11, 0, 11, 10, 11]","[11, 10, 0, 12, 13]","[0, 0, 12, 0, 0]","[10, 0, 0, 12, 13]","[0, 0, 12, 13, 11]"
2,117,151,89,109,144,3,"[0, 0, 10, 0, 12]","[0, 10, 10, 12, 0]","[12, 11, 0, 0, 0]","[13, 0, 12, 10, 10]","[0, 10, 12, 0, 10]","[10, 0, 11, 0, 0]","[10, 11, 10, 0, 10]","[0, 0, 11, 10, 0]","[11, 0, 10, 11, 10]","[10, 11, 0, 10, 10]","[10, 10, 11, 0, 10]","[0, 10, 10, 11, 10]","[0, 10, 0, 0, 10]","[0, 12, 0, 0, 10]","[10, 0, 10, 11, 12]","[11, 0, 11, 14, 10]","[0, 0, 10, 0, 10]","[0, 10, 0, 0, 0]","[12, 12, 13, 0, 10]"
0,132,132,144,157,142,4,"[12, 0, 14, 11, 0]","[10, 13, 0, 11, 10]","[0, 11, 0, 12, 0]","[13, 0, 10, 11, 0]","[11, 11, 12, 0, 10]","[0, 0, 13, 0, 10]","[0, 0, 10, 11, 11]","[10, 0, 10, 0, 0]","[11, 11, 0, 10, 10]","[10, 10, 10, 0, 10]","[0, 11, 0, 10, 0]","[10, 10, 0, 11, 12]","[11, 10, 0, 12, 10]","[13, 0, 10, 12, 10]","[10, 11, 10, 0, 13]","[12, 11, 0, 11, 13]","[0, 0, 10, 11, 11]","[14, 10, 11, 11, 0]","[10, 13, 12, 0, 12]"
